seed,r,u0,epsilon,theory,metric,value,tolerance,pass,fixed_point_converged,fixed_iterations,fixed_final_difference,companion_spectral_radius,companion_stable,arrays_finite,valid,exception,K,past_mass,git_commit,config_sha256,protocol_sha256
9,0.9,0.5,0.0001,tangent_recurrence,frequency_relative_frobenius,2.7130310790020448e-05,0.01,True,True,418,9.49923632580975e-14,0.9792464151350397,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
9,0.9,0.5,0.0001,tangent_recurrence,memory_function_l1,1.1416299143908513e-05,0.02,True,True,418,9.49923632580975e-14,0.9792464151350397,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
9,0.9,0.5,0.0001,tangent_recurrence,impulse_cosine_similarity,0.9999999996333128,,,True,418,9.49923632580975e-14,0.9792464151350397,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
9,0.9,0.5,0.0001,tangent_recurrence,step_cosine_similarity,0.9999999994544154,,,True,418,9.49923632580975e-14,0.9792464151350397,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
9,0.9,0.5,0.0001,separable_W_times_R,impulse_relative_frobenius,0.39935050674770955,0.01,False,True,418,9.49923632580975e-14,0.9792464151350397,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
9,0.9,0.5,0.0001,separable_W_times_R,step_relative_frobenius,0.1403011814608753,0.01,False,True,418,9.49923632580975e-14,0.9792464151350397,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
9,0.9,0.5,0.0001,separable_W_times_R,frequency_relative_frobenius,0.39935050674770955,0.01,False,True,418,9.49923632580975e-14,0.9792464151350397,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
9,0.9,0.5,0.0001,separable_W_times_R,memory_function_l1,0.6402044207782648,0.02,False,True,418,9.49923632580975e-14,0.9792464151350397,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
9,0.9,0.5,0.0001,separable_W_times_R,impulse_cosine_similarity,0.9170106273233876,,,True,418,9.49923632580975e-14,0.9792464151350397,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
9,0.9,0.5,0.0001,separable_W_times_R,step_cosine_similarity,0.993634116230095,,,True,418,9.49923632580975e-14,0.9792464151350397,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
10,0.7,-0.5,0.0001,tangent_recurrence,impulse_relative_frobenius,2.807677228798625e-05,0.01,True,True,1156,9.893481605994621e-14,0.989982496900625,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
10,0.7,-0.5,0.0001,tangent_recurrence,step_relative_frobenius,3.6051846333257495e-05,0.01,True,True,1156,9.893481605994621e-14,0.989982496900625,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
10,0.7,-0.5,0.0001,tangent_recurrence,frequency_relative_frobenius,2.807677228798783e-05,0.01,True,True,1156,9.893481605994621e-14,0.989982496900625,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
10,0.7,-0.5,0.0001,tangent_recurrence,memory_function_l1,9.800414465867721e-06,0.02,True,True,1156,9.893481605994621e-14,0.989982496900625,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
10,0.7,-0.5,0.0001,tangent_recurrence,impulse_cosine_similarity,0.9999999997041725,,,True,1156,9.893481605994621e-14,0.989982496900625,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
10,0.7,-0.5,0.0001,tangent_recurrence,step_cosine_similarity,0.9999999994578374,,,True,1156,9.893481605994621e-14,0.989982496900625,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
10,0.7,-0.5,0.0001,separable_W_times_R,impulse_relative_frobenius,0.34484523200576817,0.01,False,True,1156,9.893481605994621e-14,0.989982496900625,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
10,0.7,-0.5,0.0001,separable_W_times_R,step_relative_frobenius,0.18193867516899312,0.01,False,True,1156,9.893481605994621e-14,0.989982496900625,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
10,0.7,-0.5,0.0001,separable_W_times_R,frequency_relative_frobenius,0.3448452320057682,0.01,False,True,1156,9.893481605994621e-14,0.989982496900625,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
10,0.7,-0.5,0.0001,separable_W_times_R,memory_function_l1,0.4480162446211884,0.02,False,True,1156,9.893481605994621e-14,0.989982496900625,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
10,0.7,-0.5,0.0001,separable_W_times_R,impulse_cosine_similarity,0.9492321484179844,,,True,1156,9.893481605994621e-14,0.989982496900625,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
10,0.7,-0.5,0.0001,separable_W_times_R,step_cosine_similarity,0.9941363780450645,,,True,1156,9.893481605994621e-14,0.989982496900625,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
10,0.9,-0.5,0.0001,tangent_recurrence,impulse_relative_frobenius,2.7502379360857508e-05,0.01,True,True,1156,9.893481605994621e-14,0.9930287414960612,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
10,0.9,-0.5,0.0001,tangent_recurrence,step_relative_frobenius,3.863106261034646e-05,0.01,True,True,1156,9.893481605994621e-14,0.9930287414960612,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
10,0.9,-0.5,0.0001,tangent_recurrence,frequency_relative_frobenius,2.750237936085886e-05,0.01,True,True,1156,9.893481605994621e-14,0.9930287414960612,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
10,0.9,-0.5,0.0001,tangent_recurrence,memory_function_l1,7.3888463338256646e-06,0.02,True,True,1156,9.893481605994621e-14,0.9930287414960612,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
10,0.9,-0.5,0.0001,tangent_recurrence,impulse_cosine_similarity,0.9999999997101134,,,True,1156,9.893481605994621e-14,0.9930287414960612,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
10,0.9,-0.5,0.0001,tangent_recurrence,step_cosine_similarity,0.9999999994401577,,,True,1156,9.893481605994621e-14,0.9930287414960612,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
10,0.9,-0.5,0.0001,separable_W_times_R,impulse_relative_frobenius,0.3611663775409205,0.01,False,True,1156,9.893481605994621e-14,0.9930287414960612,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
10,0.9,-0.5,0.0001,separable_W_times_R,step_relative_frobenius,0.3254598172372086,0.01,False,True,1156,9.893481605994621e-14,0.9930287414960612,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
10,0.9,-0.5,0.0001,separable_W_times_R,frequency_relative_frobenius,0.36116637754092057,0.01,False,True,1156,9.893481605994621e-14,0.9930287414960612,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
10,0.9,-0.5,0.0001,separable_W_times_R,memory_function_l1,0.4517291994985902,0.02,False,True,1156,9.893481605994621e-14,0.9930287414960612,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
10,0.9,-0.5,0.0001,separable_W_times_R,impulse_cosine_similarity,0.9426272850854182,,,True,1156,9.893481605994621e-14,0.9930287414960612,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
10,0.9,-0.5,0.0001,separable_W_times_R,step_cosine_similarity,0.9855109165429324,,,True,1156,9.893481605994621e-14,0.9930287414960612,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
10,0.7,0.0,0.0001,tangent_recurrence,impulse_relative_frobenius,1.8406806625122307e-05,0.01,True,True,1008,9.848157916727032e-14,0.9878127389734144,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
10,0.7,0.0,0.0001,tangent_recurrence,step_relative_frobenius,4.0510190126444106e-05,0.01,True,True,1008,9.848157916727032e-14,0.9878127389734144,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
10,0.7,0.0,0.0001,tangent_recurrence,frequency_relative_frobenius,1.8406806625123377e-05,0.01,True,True,1008,9.848157916727032e-14,0.9878127389734144,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
10,0.7,0.0,0.0001,tangent_recurrence,memory_function_l1,2.8253363394688587e-06,0.02,True,True,1008,9.848157916727032e-14,0.9878127389734144,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
10,0.7,0.0,0.0001,tangent_recurrence,impulse_cosine_similarity,0.9999999998457864,,,True,1008,9.848157916727032e-14,0.9878127389734144,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
10,0.7,0.0,0.0001,tangent_recurrence,step_cosine_similarity,0.9999999994259736,,,True,1008,9.848157916727032e-14,0.9878127389734144,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
10,0.7,0.0,0.0001,separable_W_times_R,impulse_relative_frobenius,0.349141850955178,0.01,False,True,1008,9.848157916727032e-14,0.9878127389734144,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
10,0.7,0.0,0.0001,separable_W_times_R,step_relative_frobenius,0.12771393762856334,0.01,False,True,1008,9.848157916727032e-14,0.9878127389734144,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
10,0.7,0.0,0.0001,separable_W_times_R,frequency_relative_frobenius,0.34914185095517786,0.01,False,True,1008,9.848157916727032e-14,0.9878127389734144,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
10,0.7,0.0,0.0001,separable_W_times_R,memory_function_l1,0.5265397932324479,0.02,False,True,1008,9.848157916727032e-14,0.9878127389734144,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
10,0.7,0.0,0.0001,separable_W_times_R,impulse_cosine_similarity,0.9420804173969384,,,True,1008,9.848157916727032e-14,0.9878127389734144,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
10,0.7,0.0,0.0001,separable_W_times_R,step_cosine_similarity,0.9955558384610094,,,True,1008,9.848157916727032e-14,0.9878127389734144,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
10,0.9,0.0,0.0001,tangent_recurrence,impulse_relative_frobenius,1.8396356719018302e-05,0.01,True,True,1008,9.848157916727032e-14,0.9915249435809925,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
10,0.9,0.0,0.0001,tangent_recurrence,step_relative_frobenius,3.59344234893891e-05,0.01,True,True,1008,9.848157916727032e-14,0.9915249435809925,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
10,0.9,0.0,0.0001,tangent_recurrence,frequency_relative_frobenius,1.83963567190196e-05,0.01,True,True,1008,9.848157916727032e-14,0.9915249435809925,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
10,0.9,0.0,0.0001,tangent_recurrence,memory_function_l1,2.0824207189184e-06,0.02,True,True,1008,9.848157916727032e-14,0.9915249435809925,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
10,0.9,0.0,0.0001,tangent_recurrence,impulse_cosine_similarity,0.9999999998447786,,,True,1008,9.848157916727032e-14,0.9915249435809925,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
10,0.9,0.0,0.0001,tangent_recurrence,step_cosine_similarity,0.9999999994802395,,,True,1008,9.848157916727032e-14,0.9915249435809925,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
10,0.9,0.0,0.0001,separable_W_times_R,impulse_relative_frobenius,0.36960896676539184,0.01,False,True,1008,9.848157916727032e-14,0.9915249435809925,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
10,0.9,0.0,0.0001,separable_W_times_R,step_relative_frobenius,0.2233981992148407,0.01,False,True,1008,9.848157916727032e-14,0.9915249435809925,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
10,0.9,0.0,0.0001,separable_W_times_R,frequency_relative_frobenius,0.36960896676539184,0.01,False,True,1008,9.848157916727032e-14,0.9915249435809925,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
10,0.9,0.0,0.0001,separable_W_times_R,memory_function_l1,0.5363829446930729,0.02,False,True,1008,9.848157916727032e-14,0.9915249435809925,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
10,0.9,0.0,0.0001,separable_W_times_R,impulse_cosine_similarity,0.9338246066542893,,,True,1008,9.848157916727032e-14,0.9915249435809925,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
10,0.9,0.0,0.0001,separable_W_times_R,step_cosine_similarity,0.9889612913655741,,,True,1008,9.848157916727032e-14,0.9915249435809925,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
10,0.7,0.5,0.0001,tangent_recurrence,impulse_relative_frobenius,1.831078290477467e-05,0.01,True,True,1014,9.820523023895114e-14,0.9878187235112625,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
10,0.7,0.5,0.0001,tangent_recurrence,step_relative_frobenius,4.944453556179099e-05,0.01,True,True,1014,9.820523023895114e-14,0.9878187235112625,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
10,0.7,0.5,0.0001,tangent_recurrence,frequency_relative_frobenius,1.8310782904774324e-05,0.01,True,True,1014,9.820523023895114e-14,0.9878187235112625,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
10,0.7,0.5,0.0001,tangent_recurrence,memory_function_l1,3.2214099817162187e-06,0.02,True,True,1014,9.820523023895114e-14,0.9878187235112625,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
10,0.7,0.5,0.0001,tangent_recurrence,impulse_cosine_similarity,0.9999999998620046,,,True,1014,9.820523023895114e-14,0.9878187235112625,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
10,0.7,0.5,0.0001,tangent_recurrence,step_cosine_similarity,0.999999999345801,,,True,1014,9.820523023895114e-14,0.9878187235112625,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
10,0.7,0.5,0.0001,separable_W_times_R,impulse_relative_frobenius,0.3454719817356613,0.01,False,True,1014,9.820523023895114e-14,0.9878187235112625,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
10,0.7,0.5,0.0001,separable_W_times_R,step_relative_frobenius,0.08150572285587103,0.01,False,True,1014,9.820523023895114e-14,0.9878187235112625,True,True,True,,15,0.3,cfb8e08f769bfe5cc2961e3a93421a8490cc9796,e78b988afa66247e10d48da3e4fa69361eca6daca1a4d41d487e79c2a8ab763d,a383649cbc6ebc418d984f6026f983148fb75321f8e9c112b87a20ea3c1d1418
