construction,set,horizon,seed,segment_id,nrmse,rmse,r2,mae
ESN_66,S,8,6,S030,1.022766983351318,1.0243492881870697,-0.046052302233555054,0.7755031589936986
ESN_66,S,8,6,S034,0.9825768131012397,0.9802551144458352,0.034542806355811306,0.7367143016848474
ESN_66,S,8,6,S035,0.9860273101405919,0.9868011503363203,0.027750143656909088,0.7937350421789786
ESN_66,S,8,6,S037,0.9930337789912376,0.9957047020765182,0.01388391378238163,0.7382262946166354
ESN_66,S,8,6,S067,0.9457993628733213,0.9458766390841816,0.10546356518841926,0.7352676930804941
ESN_66,S,8,6,S068,1.03099198617833,1.0313981647551742,-0.06294447556393834,0.7767700068289362
ESN_66,S,8,6,S072,0.948599385923192,0.9484255747540276,0.10015920502614284,0.769466251728545
ESN_66,S,8,6,S073,0.9586725950678512,0.956962390137187,0.08094685546587199,0.7269339706869553
ESN_66,S,8,6,S075,0.8238424451221904,0.8251911810245249,0.3212836256150907,0.6299166629585102
ESN_66,S,8,6,S077,1.032307372406824,1.0267145693448294,-0.06565851112548082,0.789779698834222
ESN_66,S,8,6,S080,0.7263282286638773,0.7283808764435044,0.47244730424599435,0.5428510793070218
ESN_66,S,8,6,S082,0.8113862015895155,0.8100861635484424,0.3416524318701383,0.6110613547577541
ESN_66,S,8,6,S083,0.9681146969462426,0.9705615826215789,0.06275393355668468,0.7612502727650406
ESN_66,S,1,7,S005,0.1397240532736657,0.14041728222891653,0.9804771889367778,0.08366202665263812
ESN_66,S,1,7,S007,0.26145235173906006,0.26198563314629775,0.9316426677701148,0.12337519935401477
ESN_66,S,1,7,S009,0.11887350016762832,0.11908983785075027,0.9858690909578969,0.08723776663501945
ESN_66,S,1,7,S011,0.20409325451740895,0.2040631629382712,0.9583459434604922,0.11368777501855246
ESN_66,S,1,7,S013,0.12833821935122383,0.1283386921941698,0.9835293014537572,0.0820100470164321
ESN_66,S,1,7,S019,0.08460473491127658,0.08434903496886131,0.9928420388305926,0.05957201153833315
ESN_66,S,1,7,S028,0.08720877013873186,0.08702274758310893,0.9923946304108898,0.060217667732965524
ESN_66,S,1,7,S030,0.15311139587476716,0.1536548957230128,0.9765569004532804,0.09713813807761862
ESN_66,S,1,7,S034,0.24284450907453123,0.2421624796627284,0.9410265444123499,0.13746058894641566
ESN_66,S,1,7,S035,0.22275245535335764,0.2229264327233622,0.9503813436340505,0.15997097714380518
ESN_66,S,1,7,S037,0.14031207041773125,0.14085897240675524,0.9803125228950896,0.08288250642140402
ESN_66,S,1,7,S067,0.13034837199485533,0.13040878098681566,0.9830093019182908,0.07750473779154056
ESN_66,S,1,7,S068,0.16610021109583684,0.16639609185314036,0.9724107198739185,0.09352208000539144
ESN_66,S,1,7,S072,0.17854319716983966,0.1784483377265576,0.9681223267443717,0.11808316432473487
ESN_66,S,1,7,S073,0.08765489211822991,0.08784729019576779,0.9923166198877414,0.05872851657006442
ESN_66,S,1,7,S075,0.07887892951801219,0.07895923527297709,0.9937781144780925,0.0531715416571583
ESN_66,S,1,7,S077,0.12463849006930347,0.12393443083400053,0.9844652467932441,0.08597939367854769
ESN_66,S,1,7,S080,0.06394112206360884,0.06408478785619434,0.9959115329092467,0.0460536840400756
ESN_66,S,1,7,S082,0.113429071968602,0.11331536813399912,0.9871338456323417,0.07707790399145986
ESN_66,S,1,7,S083,0.19357018871767898,0.19391691565885275,0.9625305820398021,0.13114994318858014
ESN_66,S,2,7,S005,0.29369360718872084,0.2951859912090823,0.9137440650964773,0.19640937611920445
ESN_66,S,2,7,S007,0.5699972836789686,0.5712087803417824,0.6751030965985974,0.2889609333740419
ESN_66,S,2,7,S009,0.2830836843238696,0.28355156304331625,0.9198636276696237,0.20409074747051423
ESN_66,S,2,7,S011,0.42888893246919435,0.4288434442230465,0.8160542836054349,0.26187408005469254
ESN_66,S,2,7,S013,0.28511167407965243,0.2851124734390981,0.9187113333034981,0.18818988659787583
ESN_66,S,2,7,S019,0.22412818846147647,0.22346693185296473,0.9497665551369768,0.16332951381065905
ESN_66,S,2,7,S028,0.21789162879231785,0.2174371997404415,0.9525232381022307,0.16265592201324602
ESN_66,S,2,7,S030,0.37382198341344436,0.3751114140517665,0.8602571247168386,0.24509412375597808
ESN_66,S,2,7,S034,0.4882042245919271,0.48688763943898433,0.7616566350905952,0.3007256429798079
ESN_66,S,2,7,S035,0.4567347600194223,0.45714798296444414,0.7913933589900007,0.33907051348217293
ESN_66,S,2,7,S037,0.3372386601429248,0.338384236594491,0.8862700861050048,0.21139097892174077
ESN_66,S,2,7,S067,0.28168142661247225,0.2817938422603443,0.9206555739015624,0.1891639728138318
ESN_66,S,2,7,S068,0.3924791304866681,0.39295255078921965,0.8459601321324289,0.23332848708884046
ESN_66,S,2,7,S072,0.36584467536848847,0.3656732554983316,0.8661576735045253,0.26010832971598025
ESN_66,S,2,7,S073,0.23142720559565794,0.231893935645513,0.9464414485101851,0.16263892963822968
ESN_66,S,2,7,S075,0.20294016025424,0.20316844992233443,0.9588152913559834,0.14325394830262292
ESN_66,S,2,7,S077,0.31093698036647405,0.30918092170856437,0.9033181942405789,0.21699795394825447
ESN_66,S,2,7,S080,0.16815871817945896,0.16855430232995103,0.9717226455002412,0.1197497722852981
ESN_66,S,2,7,S082,0.25854650974789856,0.258292734746037,0.9331537022971799,0.17472913847033802
ESN_66,S,2,7,S083,0.4428646935051778,0.4437018096656967,0.803870863246565,0.3130744777954183
ESN_66,S,4,7,S005,0.6438425175029405,0.6472600186589926,0.5854668126554758,0.47166053278933606
ESN_66,S,4,7,S007,1.036671316325841,1.0390630286283096,-0.07468741809275214,0.600170663946655
ESN_66,S,4,7,S009,0.635191133101081,0.6360855773538753,0.5965322244297647,0.45459367777723375
ESN_66,S,4,7,S011,0.8578108924289538,0.8577564294104466,0.2641604728302418,0.5837251289495824
ESN_66,S,4,7,S013,0.6251308131287507,0.6252466215733072,0.609211466476987,0.4259796465547297
ESN_66,S,4,7,S019,0.588826850582308,0.5866775773810421,0.6532829400333204,0.4350680336070057
ESN_66,S,4,7,S028,0.5521392187329456,0.5509855836058818,0.6951422831369725,0.4250771278724601
ESN_66,S,4,7,S030,0.8409573351292633,0.842920576562532,0.2927907604922879,0.5815871267412611
ESN_66,S,4,7,S034,0.9306333280372703,0.9283479941880811,0.13392160874627457,0.6008639704277182
ESN_66,S,4,7,S035,0.8932452248290528,0.8942579807536112,0.20211296832009484,0.6999616414037586
ESN_66,S,4,7,S037,0.7605258591227022,0.762283082084973,0.42160041760567557,0.5125173834258436
ESN_66,S,4,7,S067,0.6594843119253748,0.6597196604687626,0.5650804423243149,0.47751214024880384
ESN_66,S,4,7,S068,0.8552206200542094,0.8553109715582131,0.2685976910340938,0.555776388679253
ESN_66,S,4,7,S072,0.7647059637813775,0.7643694616764174,0.4152247889571946,0.5559013544638419
ESN_66,S,4,7,S073,0.6139823441232114,0.6145120062456578,0.6230256811049666,0.4511086104343599
ESN_66,S,4,7,S075,0.5324346155366511,0.5331420719624369,0.7165133801783385,0.38667584630387825
ESN_66,S,4,7,S077,0.7331406385385588,0.7290046606499261,0.4625048041232741,0.5282645590303771
ESN_66,S,4,7,S080,0.4493121532162949,0.45045582697054193,0.7981185889721367,0.32288261712604444
ESN_66,S,4,7,S082,0.5871961919436895,0.5866079841945205,0.6552006321668297,0.40809649061016473
ESN_66,S,4,7,S083,0.8927956515086224,0.8947013490467864,0.2029159246472947,0.6476101451056818
ESN_66,S,8,7,S005,0.9275629473519522,0.9320271687059413,0.13962697869975937,0.7510223555163394
ESN_66,S,8,7,S007,1.040645904695576,1.043436187399488,-0.08294389895967402,0.7470716224961402
ESN_66,S,8,7,S009,0.8268874285716152,0.8283465803281285,0.3162571804702218,0.6275016190407797
ESN_66,S,8,7,S011,1.0032704454318377,1.0034109680442058,-0.006551586676998511,0.7344548539619826
ESN_66,S,8,7,S013,0.8071322041585187,0.8076476205212262,0.34853760501021125,0.59460097909898
ESN_66,S,8,7,S019,0.886516413328584,0.8813459953720005,0.21408864889902335,0.6518953510233964
ESN_66,S,8,7,S028,0.8470542575101874,0.844851703051846,0.2824990848338653,0.6717204980512669
ESN_66,S,8,7,S030,1.0260934708181892,1.0276809220042735,-0.052867810855718345,0.7784726350530956
ESN_66,S,8,7,S034,0.9771121958898946,0.9748034093999949,0.045251756643228114,0.7371700819275945
ESN_66,S,8,7,S035,0.9833252092442029,0.9840969288148077,0.03307153286484443,0.7926189547280713
ESN_66,S,8,7,S037,0.9930147980002213,0.9956856700330924,0.0139216109525796,0.7375951251223721
ESN_66,S,8,7,S067,0.9455497136916803,0.9456269695050402,0.10593573893758135,0.7369962297205076
ESN_66,S,8,7,S068,1.0405987453099839,1.0410087086492745,-0.0828457487407126,0.7842364890626257
ESN_66,S,8,7,S072,0.9434328802078392,0.9432600156937244,0.10993440054274095,0.7660462227680064
ESN_66,S,8,7,S073,0.9521013491510417,0.9504028668639843,0.09350302094476615,0.7259144585367678
ESN_66,S,8,7,S075,0.8389928288437325,0.8403663678702328,0.29609103314879137,0.6417986331097649
ESN_66,S,8,7,S077,1.0249299137555425,1.0193770800616233,-0.050481328110943746,0.785236270272999
ESN_66,S,8,7,S080,0.7456539880787816,0.7477612516307098,0.4440001300622082,0.5659446201260627
ESN_66,S,8,7,S082,0.8229652773502719,0.8216466868135563,0.32272815227579,0.6150271186910038
ESN_66,S,8,7,S083,0.9652443431727514,0.9676839741007384,0.06830335797300335,0.7594345067348982
ESN_66,S,1,8,S005,0.1389405235079712,0.13962986504721775,0.9806955309273309,0.08302985939856783
ESN_66,S,1,8,S007,0.28906521417539344,0.2896548172260968,0.9164413019537339,0.13138716858027807
ESN_66,S,1,8,S009,0.1188619015735589,0.11907821814841899,0.9858718483543176,0.08700047771719795
ESN_66,S,1,8,S011,0.2035866923885103,0.20355667549706583,0.9585524586823061,0.11277601734769303
ESN_66,S,1,8,S013,0.12307267155296488,0.12307312499578868,0.984853117516816,0.07886720014662674
ESN_66,S,1,8,S019,0.08132237312016674,0.08107659342301733,0.9933866716301044,0.057279814574204654
ESN_66,S,1,8,S028,0.0847763357248596,0.08459550172613678,0.9928129729010658,0.05832955465245755
ESN_66,S,1,8,S030,0.15208256468435938,0.1526224124883358,0.9768708935190277,0.09486426542931105
ESN_66,S,1,8,S034,0.23866660544240756,0.23799630968341678,0.9430382514465981,0.13417542182447612
ESN_66,S,1,8,S035,0.22426653193806662,0.22444169185423787,0.9497045226524722,0.16060278757674804
ESN_66,S,1,8,S037,0.1392457936397577,0.13978853954378498,0.980610608953634,0.08232869765698357
ESN_66,S,1,8,S067,0.1285396235668517,0.12859919430768874,0.9834775651732921,0.07544969475618557
ESN_66,S,1,8,S068,0.15959972987776175,0.15988403107539492,0.9745279262229455,0.0888149552281989
ESN_66,S,1,8,S072,0.17981093200080425,0.1797153990139641,0.9676680287330022,0.11784822098085014
ESN_66,S,1,8,S073,0.08525482368038657,0.08544195372847119,0.9927316150392262,0.05684911001414408
ESN_66,S,1,8,S075,0.07692387538246859,0.07700219071870809,0.9940827173961424,0.051155449551614635
ESN_66,S,1,8,S077,0.12191883473286805,0.12123013831570735,0.9851357977373796,0.08332356523483116
ESN_66,S,1,8,S080,0.059325988115434894,0.05945928441722709,0.9964804271341273,0.04157380853914048
ESN_66,S,1,8,S082,0.1120041985032946,0.11189192299367065,0.9874550595176346,0.07610973715175158
ESN_66,S,1,8,S083,0.19327582780503597,0.19362202748083113,0.9626444543862781,0.1319349234553187
ESN_66,S,2,8,S005,0.2910592679647567,0.29253826577014497,0.91528450253182,0.19403000493265746
ESN_66,S,2,8,S007,0.617912791919131,0.6192261302573213,0.6181837815827047,0.30191283089558446
ESN_66,S,2,8,S009,0.2845269282747961,0.28499719237767884,0.919044427086509,0.2049792546503093
ESN_66,S,2,8,S011,0.4305957445091228,0.43055007523735195,0.8145873048106342,0.26186009645918407
ESN_66,S,2,8,S013,0.2726646704723019,0.2726654349344396,0.925653977476231,0.1812210756892951
ESN_66,S,2,8,S019,0.22033056687018862,0.21968051457466892,0.9514544413026613,0.16093282757195032
ESN_66,S,2,8,S028,0.21448470720371848,0.21403738353792745,0.9539963103757352,0.1596614606153309
ESN_66,S,2,8,S030,0.3757063864541952,0.37700231699654524,0.8588447111775309,0.24405342970972516
ESN_66,S,2,8,S034,0.4759036569869157,0.4746202439039096,0.7735157092664801,0.2909072667451828
ESN_66,S,2,8,S035,0.46081429545009067,0.46123120928486416,0.7876501851088366,0.34116243363830545
ESN_66,S,2,8,S037,0.3365892458501172,0.3377326162861547,0.8867076795780494,0.21054966398824637
ESN_66,S,2,8,S067,0.27930828734089996,0.27941975589761336,0.9219868806226933,0.1863558518853275
ESN_66,S,2,8,S068,0.38115844700959334,0.38161821195831713,0.854718238273235,0.22360775970932822
ESN_66,S,2,8,S072,0.3660236696142028,0.36585216587465424,0.8660266732821529,0.2582125769116226
ESN_66,S,2,8,S073,0.22899177501817713,0.2294535934214869,0.9475627669740245,0.16012307749062438
ESN_66,S,2,8,S075,0.20060502746127637,0.2008306903122362,0.9597576229572605,0.14047009765844956
ESN_66,S,2,8,S077,0.3076017938728656,0.30586457113183835,0.9053811364061951,0.21304977833216085
ESN_66,S,2,8,S080,0.15986459524680585,0.16024066792855035,0.9744433111865749,0.11264546614038577
ESN_66,S,2,8,S082,0.2533876165355158,0.2531389052188529,0.9357947157864503,0.17207305468749595
ESN_66,S,2,8,S083,0.4483165901947977,0.4491640116943768,0.79901223495611,0.3153471248711254
ESN_66,S,4,8,S005,0.6391660289306389,0.642558707393769,0.5914667874610378,0.46589585038740455
ESN_66,S,4,8,S007,1.0328354430708127,1.0352183056008315,-0.06674905246328233,0.5828603338614177
ESN_66,S,4,8,S009,0.6422459654873528,0.6431503440008026,0.587520119815218,0.4584775258199578
ESN_66,S,4,8,S011,0.8641689029821533,0.8641140362890724,0.2532121071186215,0.5841248546928416
ESN_66,S,4,8,S013,0.6074707274269636,0.607583264256983,0.6309793153193558,0.41930686679834017
ESN_66,S,4,8,S019,0.588682867711197,0.5865341200609077,0.6534524812633213,0.43681780007380255
ESN_66,S,4,8,S028,0.5534152707348472,0.5522589694352613,0.6937315381174758,0.423199180892212
ESN_66,S,4,8,S030,0.8478822068296666,0.8498616145944178,0.28109576334165454,0.5854252977816076
ESN_66,S,4,8,S034,0.9113144024710342,0.9090765096420582,0.1695060598488619,0.5826437030521163
ESN_66,S,4,8,S035,0.9029067640855329,0.9039304742036883,0.18475937536859166,0.7025732696575927
ESN_66,S,4,8,S037,0.7624603138491538,0.7642220064402004,0.41865426980504994,0.5111507743825007
ESN_66,S,4,8,S067,0.6579423340901234,0.658177132351676,0.5671118850120405,0.47440273703761454
ESN_66,S,4,8,S068,0.841821843940542,0.8419107799038709,0.2913359830645459,0.5431520545888283
ESN_66,S,4,8,S072,0.7584340822700814,0.7581003400511829,0.42477774285113934,0.550442550935506
ESN_66,S,4,8,S073,0.6139157379086029,0.6144453425720859,0.6231074667481358,0.44924069542814454
ESN_66,S,4,8,S075,0.5351430927290486,0.5358541479621582,0.713621870304389,0.3873758679497381
ESN_66,S,4,8,S077,0.7301303189374161,0.7260113236230038,0.46690971736834697,0.5228580194809557
ESN_66,S,4,8,S080,0.437959770168836,0.43907454770372506,0.8081912397136604,0.3139340432768007
ESN_66,S,4,8,S082,0.5752858809583373,0.5747096040379317,0.6690461551699898,0.40129775681405866
ESN_66,S,4,8,S083,0.9081104639055465,0.9100488513433903,0.17533538534525306,0.6503594196170549
ESN_66,S,8,8,S005,0.920214389513183,0.9246432433603968,0.1532054773328798,0.7435329507395922
ESN_66,S,8,8,S007,1.0603112695849861,1.0631542810098487,-0.12425998840892549,0.7467242705443616
ESN_66,S,8,8,S009,0.8256855842568817,0.8271426152008364,0.3182433159503719,0.6259007795947633
ESN_66,S,8,8,S011,1.0071875864514677,1.0073286577163865,-0.014426834301932479,0.7358769107312086
ESN_66,S,8,8,S013,0.8103719415986465,0.810889426784378,0.3432973162696399,0.5981822764269507
ESN_66,S,8,8,S019,0.8810037546078447,0.8758654880578339,0.22383238436688035,0.6507373197132834
ESN_66,S,8,8,S028,0.8342971188426657,0.8321277361586217,0.30394831749082696,0.661957703149489
ESN_66,S,8,8,S030,1.0266086776242507,1.0281969258777353,-0.05392537697341271,0.7771806227103777
ESN_66,S,8,8,S034,0.9798600329940114,0.9775447537295776,0.039874315740974886,0.7367343306909497
ESN_66,S,8,8,S035,0.9846935617698022,0.9854663552317438,0.030378589409100765,0.7941110906081306
ESN_66,S,8,8,S037,0.9911716112600734,0.993837525747573,0.01757883703211005,0.7331658299406689
ESN_66,S,8,8,S067,0.9372721847357807,0.9373487642364912,0.12152085172061644,0.726939839795477
ESN_66,S,8,8,S068,1.0375293188423729,1.0379380729236956,-0.0764670874575184,0.7791441768176033
ESN_66,S,8,8,S072,0.9452976358965542,0.9451244297046234,0.10641237956838567,0.7646360460561041
ESN_66,S,8,8,S073,0.9470051613015757,0.9453157702575898,0.10318122446817657,0.7191886184703687
ESN_66,S,8,8,S075,0.8380823907623978,0.8394544392848163,0.29761790629398355,0.6425670188170415
ESN_66,S,8,8,S077,1.0238300964014508,1.0182832212640915,-0.04822806629740395,0.7826392909845271
ESN_66,S,8,8,S080,0.751120296299243,0.7532430079708899,0.4358183004873374,0.5738854803058951
ESN_66,S,8,8,S082,0.8238485969943398,0.8225285911647126,0.32127348923045784,0.6190856018504731
ESN_66,S,8,8,S083,0.9639436412226997,0.9663799846590501,0.07081265654632307,0.7624369223010554
ESN_66,S,1,9,S005,0.13941428115885346,0.14010597320621704,0.9805636582089602,0.08412824784357618
ESN_66,S,1,9,S007,0.29506441391860916,0.29566625346923336,0.9129369916388677,0.13417441544365544
ESN_66,S,1,9,S009,0.12053602836569023,0.12075539168108503,0.9854710658658256,0.08836053132401175
ESN_66,S,1,9,S011,0.2034553942181075,0.2034253966853101,0.9586059025635545,0.1123174580899758
ESN_66,S,1,9,S013,0.12291476850256865,0.12291522136362232,0.9848919596839599,0.08062335066903623
ESN_66,S,1,9,S019,0.08467407331485503,0.0844181638117595,0.9928303013082705,0.0603731962662416
ESN_66,S,1,9,S028,0.0875883964911354,0.08740156416530079,0.9923282728001117,0.06102315607129888
ESN_66,S,1,9,S030,0.1539862846946452,0.15453289013759933,0.9762882241259396,0.09717150436768451
ESN_66,S,1,9,S034,0.24204011804333972,0.24136034776576215,0.9414165812575662,0.13730467252436562
ESN_66,S,1,9,S035,0.22274538831255783,0.22291936016295918,0.9503844919854878,0.16052639422642082
ESN_66,S,1,9,S037,0.13818624895724696,0.13872486501633216,0.9809045605991258,0.08256330639517448
ESN_66,S,1,9,S067,0.13023583162858776,0.1302961884645451,0.9830386281600101,0.07659109255201313
ESN_66,S,1,9,S068,0.16527995639931947,0.16557437600507366,0.9726825360126391,0.09285366370289108
ESN_66,S,1,9,S072,0.17446079729919553,0.17436810682222034,0.969563430205729,0.11496628626369337
ESN_66,S,1,9,S073,0.089678080898138,0.08987491977324397,0.991957841806427,0.05853983468140348
ESN_66,S,1,9,S075,0.07791029489685969,0.07798961449576222,0.9939299859490843,0.052753960544243354
ESN_66,S,1,9,S077,0.12442589366032474,0.12372303534188986,0.9845181969868295,0.08524449544342712
ESN_66,S,1,9,S080,0.06275248396811242,0.06289347907509568,0.9960621257558318,0.04528154952927839
ESN_66,S,1,9,S082,0.11206860884015228,0.11195626876416839,0.9874406269126329,0.07696105010197059
ESN_66,S,1,9,S083,0.19352332625909177,0.1938699692592567,0.9625487221936171,0.1315149021470623
ESN_66,S,2,9,S005,0.29047777582279183,0.29195381881554755,0.9156226617530439,0.19521928225367902
