construction,set,horizon,seed,segment_id,nrmse,rmse,r2,mae
ESN_66,S,4,9,S082,0.5707469967605694,0.7434046945974504,0.6742478656887906,0.5335737786835327
ESN_66,S,4,9,S083,1.0959203205213426,0.3431402766631738,-0.20104134893160208,0.2551327706306802
ESN_66,S,8,9,S005,0.9240287901831455,1.009749359150507,0.14617079491267215,0.8284441398995038
ESN_66,S,8,9,S007,1.0848115933371836,0.8841406455788208,-0.17681619303875884,0.6353778315482532
ESN_66,S,8,9,S009,0.8252665335104461,0.8985666486471395,0.3189351486676516,0.6879879227820022
ESN_66,S,8,9,S011,0.9984364111963974,1.1825747737302799,0.003124732797258556,0.8692683154289277
ESN_66,S,8,9,S013,0.8440496387470668,1.492608985524549,0.2875802073309459,1.1350596207920747
ESN_66,S,8,9,S019,0.9049772086116792,1.333134246919048,0.18101625189341342,1.018998207811595
ESN_66,S,8,9,S028,0.9019704895448287,1.4049532431752292,0.18644923599026197,1.1488495392136555
ESN_66,S,8,9,S030,1.0159718276174456,1.5548467806024815,-0.03219875451233278,1.1751830479533991
ESN_66,S,8,9,S034,1.0008498930537097,1.2379449223597858,-0.0017005084256223046,0.9336970522943047
ESN_66,S,8,9,S035,0.9449658226601204,1.6290651373618494,0.10703959400428187,1.3237175734137838
ESN_66,S,8,9,S037,0.9723712290540448,1.8848092155645786,0.05449419290792645,1.4352402022255741
ESN_66,S,8,9,S067,0.980205843124638,1.569817327976806,0.0391965051043176,1.2551981857614285
ESN_66,S,8,9,S068,1.0406372067865421,1.8957201650835882,-0.08292579614849616,1.4337134770074182
ESN_66,S,8,9,S072,0.9485440685920253,0.7860386165072192,0.10026414993888699,0.6366990876733977
ESN_66,S,8,9,S073,1.0052530132685291,1.062923004937993,-0.010533620685457379,0.7753659583262279
ESN_66,S,8,9,S075,0.8892027416032311,0.5787052824626077,0.20931848432529754,0.4335167030720983
ESN_66,S,8,9,S077,1.1071899240943306,0.4089338802394872,-0.22586952801600968,0.3062829225499819
ESN_66,S,8,9,S080,0.761760418450096,1.2968475796964913,0.41972106488273464,1.0433401116270515
ESN_66,S,8,9,S082,0.8005991831764313,1.0421630335957992,0.35904094789723107,0.8016953111618315
ESN_66,S,8,9,S083,1.2933217097749623,0.4051068090324243,-0.6726810449752321,0.3203957247403739
ESN_66,S,16,9,S005,0.9321106005065876,1.0183797416474722,0.13116982842324854,0.8462652129360143
ESN_66,S,16,9,S007,1.0935370244314333,0.891964538966696,-0.19582322380235295,0.6959521229684744
ESN_66,S,16,9,S009,0.9226489193308972,1.004838735489834,0.14871897165752768,0.791881595940738
ESN_66,S,16,9,S011,0.9792009832601054,1.1607747123046903,0.04116543438244269,0.8451619292920289
ESN_66,S,16,9,S013,0.9438345967309341,1.6696755117747182,0.10917625401375497,1.3211111188814129
ESN_66,S,16,9,S019,0.9609605457323139,1.4155468620433305,0.07655482954585346,1.0696480669347639
ESN_66,S,16,9,S028,0.8760379285753827,1.364930623966915,0.23255754769735293,1.100585616644349
ESN_66,S,16,9,S030,1.0272468853917627,1.5714179450654735,-0.055236163547077055,1.1909067714476718
ESN_66,S,16,9,S034,0.9598421045325527,1.1839750309425523,0.07870313436652043,0.8868713932544738
ESN_66,S,16,9,S035,0.9353446582717267,1.6109042287893034,0.1251303702425467,1.3173421716421747
ESN_66,S,16,9,S037,0.9795731143198791,1.9003477988229254,0.04043651370165302,1.4642861343302636
ESN_66,S,16,9,S067,0.9722872160709058,1.554547964977524,0.054657569465087597,1.272501564018154
ESN_66,S,16,9,S068,1.0203703309025263,1.8602469086078632,-0.04115561218613095,1.4185203566053595
ESN_66,S,16,9,S072,0.8893238739054163,0.7369914863774545,0.20910304730186324,0.6159533621898786
ESN_66,S,16,9,S073,0.9897559522679968,1.046929951891872,0.020383154950070925,0.7639162517009365
ESN_66,S,16,9,S075,0.9127665051646214,0.5942097746708805,0.16685730704956303,0.4589686828009753
ESN_66,S,16,9,S077,1.0683541170816178,0.39487080577391653,-0.1413805194852431,0.29772033752807947
ESN_66,S,16,9,S080,0.8931867798060362,1.5210247222252566,0.2022173763797236,1.2525861563845369
ESN_66,S,16,9,S082,0.9154268811669803,1.1902735140481762,0.16199362523689498,0.9539675336826762
ESN_66,S,16,9,S083,1.1534271347615905,0.36106719315327673,-0.3303941552043319,0.27443084175975235
ESN_66,S,32,9,S005,1.0108700216180637,1.1059574141704107,-0.021858200606104328,0.9415047668100223
ESN_66,S,32,9,S007,0.9862274920188373,0.8058474656020763,0.02735533398623413,0.619460471022413
ESN_66,S,32,9,S009,0.962211890802254,1.0477181349080371,0.07414827719875106,0.8410780238460616
ESN_66,S,32,9,S011,1.003410765848581,1.183774579533517,-0.006833165020835752,0.8624949570958345
ESN_66,S,32,9,S013,0.9726415273846294,1.7188699699253167,0.05396845920689508,1.3435701640156743
ESN_66,S,32,9,S019,1.023013551230177,1.5096414819131887,-0.04655672600057792,1.1839304894748104
ESN_66,S,32,9,S028,1.01497945122502,1.5800079530675006,-0.030183286409042775,1.3073288623587938
ESN_66,S,32,9,S030,1.001367194645435,1.5337081458158375,-0.002736258512068268,1.1388350072938824
ESN_66,S,32,9,S034,1.011742839110436,1.2490207187123794,-0.02362357249124547,0.9429975382985659
ESN_66,S,32,9,S035,1.0027588910254532,1.7279412849039875,-0.005525393530596778,1.4259576370781304
ESN_66,S,32,9,S037,1.0065101098845624,1.9519185887468442,-0.01306260129983361,1.4903283388418755
ESN_66,S,32,9,S067,1.0026537595272103,1.6053969049486772,-0.005314561494048853,1.2770580775414075
ESN_66,S,32,9,S068,1.0036722171991186,1.8309579902727602,-0.007357919577394512,1.3399941475541504
ESN_66,S,32,9,S072,0.915680016023641,0.7585562810537936,0.16153010825494452,0.6486652996497861
ESN_66,S,32,9,S073,1.0300631724186782,1.091590164088944,-0.0610301391732313,0.820668661573123
ESN_66,S,32,9,S075,0.943287430111681,0.6136537433379785,0.11020882419330003,0.49268018473899833
ESN_66,S,32,9,S077,1.036036954567719,0.3820589088344104,-0.073372571229954,0.2822116849479748
ESN_66,S,32,9,S080,0.9585119373879163,1.6331193579717396,0.0812548658848633,1.3627220219421114
ESN_66,S,32,9,S082,0.9633279890901817,1.2528308875455085,0.0719991854354668,0.9987947908991691
ESN_66,S,32,9,S083,1.1006402850344612,0.3449817800018362,-0.21140903704074,0.261839308852915
ESN_66,S,64,9,S005,1.00273190535358,1.097772922442055,-0.0054712740140208105,0.9393741703745997
ESN_66,S,64,9,S007,0.995525677467642,0.8078775901903633,0.008928625502592435,0.6237293985150816
ESN_66,S,64,9,S009,1.0006953225247939,1.0929979986310354,-0.0013911285230014947,0.8883481063024427
ESN_66,S,64,9,S011,1.0023300757063818,1.1809947739685387,-0.004665580665560665,0.854396593676877
ESN_66,S,64,9,S013,1.0032430762386482,1.7721815140174322,-0.0064966700207858,1.3990554221740052
ESN_66,S,64,9,S019,0.9989371578767392,1.4706490793430453,0.0021245546131427595,1.148169192923601
ESN_66,S,64,9,S028,1.0021239410338942,1.5525478036847018,-0.00425239319330406,1.283030481257359
ESN_66,S,64,9,S030,1.0027025848010893,1.537944768838977,-0.005412473566785758,1.15100848764823
ESN_66,S,64,9,S034,1.0033965960651332,1.2376432390534637,-0.006804728995095877,0.9295961334895376
ESN_66,S,64,9,S035,1.004293900000312,1.7285670995494478,-0.008606237577836628,1.4306854420571593
ESN_66,S,64,9,S037,0.9998466032989045,1.9387839728740395,0.00030676987164290903,1.4771190017674336
ESN_66,S,64,9,S067,1.0045391533361636,1.6102835336692702,-0.009098910585336295,1.2824329483029284
ESN_66,S,64,9,S068,0.9998227427618517,1.8222926292815012,0.00035448305616814224,1.3498477233444752
ESN_66,S,64,9,S072,0.9954130187309458,0.8247680879401433,0.009152922140945874,0.7154011461109046
ESN_66,S,64,9,S073,1.018150615013879,1.0775803778090294,-0.036630674853139755,0.7998609103884333
ESN_66,S,64,9,S075,1.0046813281662355,0.6536904280596422,-0.00938457116587088,0.5279789838064094
ESN_66,S,64,9,S077,1.0265646496143488,0.3787084982626897,-0.05383497983783059,0.2803751435837948
ESN_66,S,64,9,S080,0.9996953702459064,1.7052050911488752,0.0006091667089003217,1.4374928405527463
ESN_66,S,64,9,S082,1.001832199410896,1.303221834345956,-0.0036677557764732693,1.0476968727161757
ESN_66,S,64,9,S083,1.124188124430431,0.3529531551718079,-0.2637989391104103,0.2638108609750432
ESN_66,S,128,9,S005,0.9998820178562989,1.0995459779193786,0.00023595036761581145,0.9408418434111427
ESN_66,S,128,9,S007,1.0050724928934216,0.8158780998236986,-0.010170715970997168,0.6268686100804891
ESN_66,S,128,9,S009,1.0033440909928824,1.1024108258843863,-0.006699364930332852,0.8958340753398061
ESN_66,S,128,9,S011,1.001518942252992,1.1784201494163056,-0.0030401916915516747,0.8428902528840867
ESN_66,S,128,9,S013,1.0001047257012408,1.764538925874253,-0.0002094623699542275,1.3950691600790817
ESN_66,S,128,9,S019,0.9995209823608976,1.467832338397027,0.0009578058203060236,1.1470835856055674
ESN_66,S,128,9,S028,1.0003874419082097,1.5546541909344802,-0.0007750339276515472,1.2835479821826816
ESN_66,S,128,9,S030,1.0052930275350438,1.5428149156287474,-0.010614071210574227,1.1516460889891669
ESN_66,S,128,9,S034,1.0018368615725541,1.2227032010469274,-0.003677097205545099,0.9205157330401744
ESN_66,S,128,9,S035,1.0031760091349697,1.726640697215275,-0.00636210530396486,1.4297649713335816
ESN_66,S,128,9,S037,1.0017566864045937,1.9408038911210912,-0.003516458756311236,1.4780378450508496
ESN_66,S,128,9,S067,1.0033933786543825,1.6052659133609593,-0.006798272327456889,1.2728961908776673
ESN_66,S,128,9,S068,1.003586500458322,1.8319289466500333,-0.007185863902181344,1.3560606280261565
ESN_66,S,128,9,S072,0.9848865831297128,0.8160370637467242,0.029998418371079416,0.704170317742269
ESN_66,S,128,9,S073,1.0160276827879176,1.071604735469099,-0.03231225219138523,0.7949646969577036
ESN_66,S,128,9,S075,1.0203310017614706,0.6623152761215959,-0.0410753531555661,0.5356603939647004
ESN_66,S,128,9,S077,1.022963497452649,0.37760821938916617,-0.04645431712055581,0.2815513791812632
ESN_66,S,128,9,S080,0.9924645013174653,1.6964837718384942,0.015014213624675143,1.428910539492027
ESN_66,S,128,9,S082,1.00474608418036,1.3070374037708263,-0.00951469367576685,1.0539053704906727
ESN_66,S,128,9,S083,1.0835847971369519,0.34137861342609777,-0.17415601258632907,0.25503935207123524
ESN_66,S,1,10,S005,0.1414336917682303,0.15457710452930684,0.9799965108328093,0.09665014132948979
ESN_66,S,1,10,S007,0.3378244812680796,0.27515674642187704,0.8858746198559528,0.12877724895112727
ESN_66,S,1,10,S009,0.1259915658499733,0.1371896960568635,0.9841261253346718,0.10097493106992933
ESN_66,S,1,10,S011,0.21913119010501203,0.25947022900223626,0.9519815215231611,0.15151606873822068
ESN_66,S,1,10,S013,0.14968333962696143,0.2645305809170876,0.9775948978381197,0.17958454607404853
ESN_66,S,1,10,S019,0.10720592684995092,0.1583728869815568,0.9885068892482429,0.11091874411705047
ESN_66,S,1,10,S028,0.11036837306710823,0.17199568770411147,0.9878188222265196,0.12149832316533225
ESN_66,S,1,10,S030,0.16868589839967604,0.2586736719621959,0.9715450676810942,0.16733907678432564
ESN_66,S,1,10,S034,0.24276853775183918,0.300144741927388,0.9410634370778338,0.17804169851425578
ESN_66,S,1,10,S035,0.2152835065010775,0.37113462203825026,0.9536530118286005,0.2731032343069888
ESN_66,S,1,10,S037,0.1648673605047052,0.31995796633063905,0.9728187534402115,0.194248970272628
ESN_66,S,1,10,S067,0.14187582294387885,0.2273034181975772,0.9798712508639972,0.14381299269451933
ESN_66,S,1,10,S068,0.18447379055396734,0.3365204218040635,0.965969420598651,0.19636510505551227
ESN_66,S,1,10,S072,0.18022499354062627,0.14929668705247046,0.9675189517032812,0.10116267914201396
ESN_66,S,1,10,S073,0.09870981093548661,0.104788686327012,0.9902563732250805,0.07140663992752483
ESN_66,S,1,10,S075,0.08813205648311273,0.0573220968616196,0.9922327406200574,0.04090045863005716
ESN_66,S,1,10,S077,0.14249425442547275,0.052617162432860416,0.9796953874557286,0.03907234726530718
ESN_66,S,1,10,S080,0.08231160950820435,0.14004922608130438,0.9932247989401689,0.10795738456243928
ESN_66,S,1,10,S082,0.12146464607371006,0.15820902324909208,0.9852463397541884,0.10708370515906479
ESN_66,S,1,10,S083,0.23228498171218182,0.07270512819323736,0.9460436872709713,0.054367126103980014
ESN_66,S,2,10,S005,0.2951217497957626,0.32258589193107,0.9129031527974873,0.22403293921119374
ESN_66,S,2,10,S007,0.75932342651705,0.6185189514409741,0.4234279339424063,0.30605265379126423
ESN_66,S,2,10,S009,0.29707482394148405,0.323424877050417,0.9117465489801363,0.23202954492251845
ESN_66,S,2,10,S011,0.46663276930755254,0.5525563126487053,0.7822538586083645,0.3491673029839803
ESN_66,S,2,10,S013,0.34221137821018754,0.604778695989131,0.8828913726234839,0.4183532525619728
ESN_66,S,2,10,S019,0.2765212669746941,0.408528079071699,0.92353598891071,0.29478843110903613
ESN_66,S,2,10,S028,0.27344690323060733,0.4261540289904474,0.9252267911135909,0.3192692911127976
ESN_66,S,2,10,S030,0.4058073466318774,0.6222285156508187,0.8353203974195953,0.41475085237505627
ESN_66,S,2,10,S034,0.4911599807283956,0.6073093395727138,0.7587618733308821,0.3827370295590495
ESN_66,S,2,10,S035,0.44014877307359856,0.7588813564267956,0.8062690575618059,0.5806352212263935
ESN_66,S,2,10,S037,0.38148709148439264,0.7399823744522662,0.8544675990307786,0.47799296424454946
ESN_66,S,2,10,S067,0.31324574263117916,0.5018279119491417,0.9018771047234411,0.3525624998972769
ESN_66,S,2,10,S068,0.4243888688253553,0.7737333979582744,0.8198940880171354,0.47451908779907553
ESN_66,S,2,10,S072,0.3818992848572328,0.3163816287142235,0.8541529362255342,0.225146914072687
ESN_66,S,2,10,S073,0.2572279563978384,0.2730203463603298,0.9338337784473918,0.19067256372538308
ESN_66,S,2,10,S075,0.21481961228122365,0.13973604132872858,0.9538525341793448,0.10157877715362663
ESN_66,S,2,10,S077,0.3478916705974813,0.12846198082184312,0.8789713855288936,0.09490627058213405
ESN_66,S,2,10,S080,0.2168761731573759,0.3690432081643177,0.9529647255166119,0.2865999296296758
ESN_66,S,2,10,S082,0.2771744279300492,0.361030253297312,0.92317433650165,0.24507074913572774
ESN_66,S,2,10,S083,0.541248429597249,0.16942733606832494,0.7070501374585119,0.1289628339550305
ESN_66,S,4,10,S005,0.641304061060373,0.7011420621820019,0.5887291012674734,0.5262421870039412
ESN_66,S,4,10,S007,1.1877588535747843,0.9676832193226719,-0.41077109424528624,0.5394596236536287
ESN_66,S,4,10,S009,0.6410121912655653,0.697698481608571,0.5891033706489182,0.49769884128202796
ESN_66,S,4,10,S011,0.8892041808630098,1.0529828465446254,0.2093159247357439,0.7225348587768401
ESN_66,S,4,10,S013,0.7272501571176304,1.285479315061397,0.4711072089723821,0.9377423454983005
ESN_66,S,4,10,S019,0.6808568513295014,1.005181032154682,0.5364339479976773,0.7476814962029785
ESN_66,S,4,10,S028,0.6547679967607383,1.0204209628809644,0.5712788704179299,0.7967045356301348
ESN_66,S,4,10,S030,0.8477361288077696,1.2983983296012644,0.28134345591401677,0.9031300773449594
ESN_66,S,4,10,S034,0.9282339266048014,1.1480198829206048,0.13838177749983227,0.7381762400600973
ESN_66,S,4,10,S035,0.8485870796450656,1.4634240286309286,0.27989996825945906,1.1695582766545167
ESN_66,S,4,10,S037,0.7681678256694551,1.4884257296314205,0.40991819160626164,1.0371181962356066
ESN_66,S,4,10,S067,0.7123058971363635,1.1410846071531164,0.4926203089047604,0.8603171188665089
ESN_66,S,4,10,S068,0.8575724891099953,1.5617824396553515,0.2645694259216872,1.0391712393391361
ESN_66,S,4,10,S072,0.7975588427720942,0.6607505566985098,0.3638998923160378,0.4800494106709769
ESN_66,S,4,10,S073,0.6672447619619857,0.7073942558660007,0.5547844276342929,0.4993594464727417
ESN_66,S,4,10,S075,0.5377511263884643,0.34986801459265093,0.7108237260679379,0.2468800429266138
ESN_66,S,4,10,S077,0.7712729190364176,0.2848009061394968,0.4051380843610435,0.20220433528581389
ESN_66,S,4,10,S080,0.5696631124157553,0.9695429735934723,0.6754839383527945,0.7724799688604804
ESN_66,S,4,10,S082,0.6134130315527425,0.7989777081119929,0.6237244527212742,0.5726147559209667
ESN_66,S,4,10,S083,1.0769243699212592,0.33719251237562803,-0.1597660985303011,0.24834346876809574
ESN_66,S,8,10,S005,0.927671026207582,1.0137294791755773,0.13942646713497175,0.8380811241234222
ESN_66,S,8,10,S007,1.0495731315870105,0.8554206756666641,-0.10160375854936388,0.6163796257798316
ESN_66,S,8,10,S009,0.8408486414152898,0.9155327582739953,0.2929735622300613,0.7044527959546985
ESN_66,S,8,10,S011,0.9958754250551868,1.1795414732892038,0.00823213777115106,0.8648033905741438
ESN_66,S,8,10,S013,0.88460345426422,1.5643239495023333,0.21747672870380985,1.2105058151027268
ESN_66,S,8,10,S019,0.9265956123335854,1.3649806117679577,0.14142057120414808,1.0434497362833386
ESN_66,S,8,10,S028,0.9081420696724792,1.4145663975038525,0.1752779812909857,1.1581608023350332
ESN_66,S,8,10,S030,1.015728964905773,1.554475102672929,-0.031705330148553035,1.1732115899839766
ESN_66,S,8,10,S034,0.9980763073313943,1.234514291667311,0.003843684743728315,0.9298083542678356
ESN_66,S,8,10,S035,0.9472487670374522,1.6330007983206534,0.10271977334602655,1.3297738990445125
ESN_66,S,8,10,S037,0.9698305837463334,1.8798845206061376,0.059428638830246516,1.4381131842838484
ESN_66,S,8,10,S067,0.9821002821839173,1.5728513062813758,0.035479035734270026,1.2644282741291548
ESN_66,S,8,10,S068,1.0332814811235669,1.882320300676294,-0.06767061923291173,1.4244273276247603
ESN_66,S,8,10,S072,0.9377319590832659,0.7770788476559891,0.12065877291386018,0.6332166277422678
ESN_66,S,8,10,S073,0.9994475902627863,1.056784532747657,0.0011045143179099215,0.767754071894563
ESN_66,S,8,10,S075,0.8964136071683452,0.583398212205644,0.19644264488343577,0.4350692779828483
ESN_66,S,8,10,S077,1.1209702301902826,0.414023552679665,-0.2565742569728551,0.3126942241175599
ESN_66,S,8,10,S080,0.8118321411940058,1.3820914318039466,0.34092857452435577,1.1327655577708886
ESN_66,S,8,10,S082,0.838039016869605,1.0908995442979361,0.29769060620422594,0.8480632100266193
ESN_66,S,8,10,S083,1.3155723589160497,0.4120763738393233,-0.7307306315439397,0.32573302729678194
ESN_66,S,16,10,S005,0.9315535885025836,1.0177711768050344,0.13220791174795876,0.8466601456156196
ESN_66,S,16,10,S007,1.0955304229703193,0.8935904928841127,-0.20018690765352698,0.6968182876644254
ESN_66,S,16,10,S009,0.9245438212972146,1.0069024358376244,0.1452187225011442,0.7952707076296881
ESN_66,S,16,10,S011,0.9785036409336264,1.1599480614411448,0.042530624679637086,0.8452695706653262
ESN_66,S,16,10,S013,0.9451173570027588,1.67194475833631,0.10675318149211976,1.3247040276543662
ESN_66,S,16,10,S019,0.9596792477818752,1.413659440857163,0.07901574137681444,1.0676962716009828
ESN_66,S,16,10,S028,0.8773303852222323,1.3669443651531026,0.23029139516580965,1.1020426869220163
ESN_66,S,16,10,S030,1.027246543567819,1.5714174221646142,-0.05523546127203094,1.1908257985003021
ESN_66,S,16,10,S034,0.9589722436733332,1.1829020486959445,0.08037223586413322,0.8872608446403528
