construction,set,horizon,seed,segment_id,nrmse,rmse,r2,mae
ESN_66,S,8,7,S019,0.931603342639518,1.37235756745993,0.1321152119828769,1.0451561669357612
ESN_66,S,8,7,S028,0.9097097219456293,1.4170082491729072,0.17242822179760575,1.1559165303713432
ESN_66,S,8,7,S030,1.01038321963168,1.5462939557125486,-0.020874250513279735,1.1662612121119924
ESN_66,S,8,7,S034,0.9866033174795631,1.2203234228567794,0.026613893938320587,0.9177007861601877
ESN_66,S,8,7,S035,0.9443682342647847,1.6280349303448454,0.1081686381116127,1.3254599401620295
ESN_66,S,8,7,S037,0.9723634257967217,1.8847940900128608,0.054509368172863226,1.449716187202862
ESN_66,S,8,7,S067,0.9846200987648588,1.576886837960595,0.030523261108279742,1.2750284933857228
ESN_66,S,8,7,S068,1.033555583274761,1.8828196302908058,-0.06823714371843104,1.4280668460628998
ESN_66,S,8,7,S072,0.9227007783611187,0.764622822795864,0.1486232736117855,0.6239475629786889
ESN_66,S,8,7,S073,0.9967743500950216,1.053957932444513,0.00644089499264755,0.7686432059861161
ESN_66,S,8,7,S075,0.8957555667287566,0.5829699505048564,0.19762196467444415,0.430050635544243
ESN_66,S,8,7,S077,1.1138908646484362,0.41140883197307165,-0.24075285834724092,0.3123358415872324
ESN_66,S,8,7,S080,0.8210602364603021,1.3978016639470845,0.3258600881037529,1.1499786263429819
ESN_66,S,8,7,S082,0.8405493683991774,1.0941673412435575,0.29347675928374406,0.8540574801873052
ESN_66,S,8,7,S083,1.3104985090143577,0.41048709320817883,-0.7174063421288546,0.3212019959433697
ESN_66,S,1,8,S005,0.1458844772907514,0.1594415009142905,0.9787177192856042,0.09392881632128829
ESN_66,S,1,8,S007,0.31193844782772595,0.25407267130547534,0.902694404766829,0.11134695630326416
ESN_66,S,1,8,S009,0.12053774883904352,0.13125114379718167,0.9854706511048157,0.09677288020983452
ESN_66,S,1,8,S011,0.20835998062772723,0.24671618797155134,0.9565861184728132,0.13732703947601507
ESN_66,S,1,8,S013,0.13731567499470668,0.24267360259263568,0.9811444054007481,0.16041200528125174
ESN_66,S,1,8,S019,0.09353040349169162,0.1381703461438416,0.9912520636226814,0.09535400550881294
ESN_66,S,1,8,S028,0.09495936345324996,0.14798262008587862,0.9909827192925535,0.10250366572858619
ESN_66,S,1,8,S030,0.1598532816565345,0.2451291763780435,0.9744469283436367,0.15385444321131472
ESN_66,S,1,8,S034,0.24651273120797554,0.3047738425061748,0.9392314733523844,0.17436620496231547
ESN_66,S,1,8,S035,0.2222783681370976,0.3831933039674262,0.9505923270583089,0.2766923333393787
ESN_66,S,1,8,S037,0.15735428269510837,0.30537734170315944,0.9752396297175079,0.18028647847926246
ESN_66,S,1,8,S067,0.13433954489395744,0.2152293260394502,0.9819528866776844,0.13164980648552674
ESN_66,S,1,8,S068,0.17199486147008888,0.31375613389975415,0.9704177676278849,0.17923287466244373
ESN_66,S,1,8,S072,0.18942577636363842,0.15691852887795146,0.9641178752490328,0.10255847363169686
ESN_66,S,1,8,S073,0.08712290838353383,0.09248822413879265,0.9924095988347944,0.06147594168934985
ESN_66,S,1,8,S075,0.07738106583443555,0.050329529662873636,0.9940121706503268,0.034066117009962996
ESN_66,S,1,8,S077,0.12465048012814905,0.04602820364007879,0.9844622578038219,0.03143571314117089
ESN_66,S,1,8,S080,0.07374383175532187,0.1254715662506069,0.9945618472780428,0.0924225175474533
ESN_66,S,1,8,S082,0.11774320711966768,0.15336180851598466,0.9861365371771751,0.10534367076254028
ESN_66,S,1,8,S083,0.2099021200932343,0.06569929935599693,0.9559410999803655,0.04585548123595025
ESN_66,S,2,8,S005,0.30060420516511044,0.32857854667955017,0.9096371118370522,0.2195366134039139
ESN_66,S,2,8,S007,0.7258208170204847,0.5912288690166745,0.473184141579716,0.278585399645903
ESN_66,S,2,8,S009,0.28585305507322833,0.3112077555577566,0.9182880309053019,0.22475665347599844
ESN_66,S,2,8,S011,0.44166476055226156,0.5229908132679466,0.8049322392863134,0.3208928696797544
ESN_66,S,2,8,S013,0.3111867054650174,0.549949831956477,0.9031628343418285,0.37764872031613445
ESN_66,S,2,8,S019,0.24835332117178321,0.36691320830187857,0.9383206278629451,0.2634467120524952
ESN_66,S,2,8,S028,0.24224905075351827,0.37753365563135,0.9413153974090194,0.28328682182381465
ESN_66,S,2,8,S030,0.39041064784574014,0.5986206014246833,0.8475795260486695,0.39053574732621377
ESN_66,S,2,8,S034,0.49070376088965745,0.6067452330089967,0.7592098190487458,0.3753688124192091
ESN_66,S,2,8,S035,0.4498528241277379,0.7756125706827733,0.7976324366242985,0.5875975219318161
ESN_66,S,2,8,S037,0.358322193594519,0.6950487016566972,0.871605205577612,0.4433385051776382
ESN_66,S,2,8,S067,0.29429515723207605,0.4714685761089641,0.9133903604297476,0.32722714434417793
ESN_66,S,2,8,S068,0.40261081311947305,0.7340282824851089,0.8379045331592767,0.4409484282323033
ESN_66,S,2,8,S072,0.3910434452892629,0.3239570405712825,0.8470850238963032,0.22885482086418277
ESN_66,S,2,8,S073,0.2389264150723565,0.25359519047298573,0.942914168180672,0.17397491024483577
ESN_66,S,2,8,S075,0.1986764325455918,0.12923521225283274,0.9605276751509569,0.09072245599612776
ESN_66,S,2,8,S077,0.31404884351178136,0.11596522688526982,0.9013733238889127,0.07972804080447214
ESN_66,S,2,8,S080,0.19885782683457778,0.33838263242667815,0.9604555647066291,0.25206588563742327
ESN_66,S,2,8,S082,0.264148406966175,0.3440633646735517,0.930225619097232,0.2367176935419325
ESN_66,S,2,8,S083,0.4874853959003123,0.1525978598424047,0.7623579887839158,0.11050039548827904
ESN_66,S,4,8,S005,0.6399504978476553,0.6996622023777629,0.5904633603045379,0.5176457188518164
ESN_66,S,4,8,S007,1.2132615939874642,0.9884606472238132,-0.47200369544500265,0.546649372380142
ESN_66,S,4,8,S009,0.640399398626684,0.6970314982040209,0.5898886102385814,0.4997081323476576
ESN_66,S,4,8,S011,0.8656434167947108,1.0250825274173294,0.2506614749599785,0.6932243438513556
ESN_66,S,4,8,S013,0.6891295082454075,1.2180976787394746,0.5251005208654429,0.87801207917367
ESN_66,S,4,8,S019,0.6465345185451595,0.9545093559767114,0.5819931163295786,0.7125243600298989
ESN_66,S,4,8,S028,0.6195764513386312,0.965576818325106,0.6161250209466289,0.7516480069728025
ESN_66,S,4,8,S030,0.8451020180523778,1.294363907935651,0.28580257908379836,0.895597947355489
ESN_66,S,4,8,S034,0.9249187260281606,1.1439197136973418,0.1445253502424445,0.7327961684975639
ESN_66,S,4,8,S035,0.8572125758781132,1.4782990588418374,0.2651865997564101,1.1736734264364135
ESN_66,S,4,8,S037,0.7450060949403741,1.4435468440442578,0.4449659185016944,0.9989334647020648
ESN_66,S,4,8,S067,0.6895157042739755,1.104575660120851,0.5245680935595637,0.8319463332062564
ESN_66,S,4,8,S068,0.8517325704451001,1.5511469743907014,0.27455162844298275,1.027313114163462
ESN_66,S,4,8,S072,0.8036395595605957,0.6657882251282942,0.3541634583092518,0.48439731315370443
ESN_66,S,4,8,S073,0.659000248270497,0.6986536527766354,0.5657186727794232,0.49248039323225684
ESN_66,S,4,8,S075,0.5373396897544616,0.3496003284620128,0.7112660578145789,0.24675474165955116
ESN_66,S,4,8,S077,0.7568277361362916,0.2794668653897627,0.4272117778148158,0.19540002678754376
ESN_66,S,4,8,S080,0.5386048401019583,0.9166830831819306,0.709904826218744,0.704597154915157
ESN_66,S,4,8,S082,0.58742688521171,0.7651304460255243,0.6549296545304685,0.548932904960948
ESN_66,S,4,8,S083,1.041982816251228,0.3262520688334625,-0.08572818936284032,0.23746060179653286
ESN_66,S,8,8,S005,0.9188998279908234,1.0041445919161678,0.155623106118435,0.823732779693593
ESN_66,S,8,8,S007,1.0339175383085888,0.8426610901007299,-0.06898547602209182,0.6112352363479279
ESN_66,S,8,8,S009,0.822594202991598,0.8956569619206167,0.32333877720461746,0.6899675429929373
ESN_66,S,8,8,S011,0.9909657552343663,1.1737263291174382,0.01798687195278248,0.8582292117233732
ESN_66,S,8,8,S013,0.8654501581153735,1.5304534511076908,0.25099602381807495,1.1739507341000228
ESN_66,S,8,8,S019,0.912755011398425,1.344591834095967,0.16687828916706138,1.0237789572870883
ESN_66,S,8,8,S028,0.8915424102107398,1.388709958000888,0.205152130795625,1.1311381229581963
ESN_66,S,8,8,S030,1.0159783907494015,1.5548568248422083,-0.032212090469743604,1.1759105420704845
ESN_66,S,8,8,S034,0.991414426419792,1.2262742531709079,0.017097435086714685,0.9256461429071621
ESN_66,S,8,8,S035,0.9325641637102212,1.6076854114963577,0.13032408056345568,1.3066398405023318
ESN_66,S,8,8,S037,0.9693335989838416,1.878921183320592,0.060392373881033024,1.4356788464668901
ESN_66,S,8,8,S067,0.9704469626505837,1.5541883049738519,0.058232692682256726,1.252420503758724
ESN_66,S,8,8,S068,1.0277301891101203,1.872207558076349,-0.05622934160832371,1.4206227675737284
ESN_66,S,8,8,S072,0.9569079239083291,0.7929695683513992,0.08432722516145152,0.6389887044837858
ESN_66,S,8,8,S073,1.0002922639832057,1.0576776642451506,-0.0005846133846474366,0.7707337133695753
ESN_66,S,8,8,S075,0.9069376490911432,0.5902474023493904,0.17746410066103036,0.44095633532399287
ESN_66,S,8,8,S077,1.1009380848531847,0.4066248013507802,-0.2120646666801982,0.3035862205688807
ESN_66,S,8,8,S080,0.7809925466288401,1.3295890273707653,0.3900506421101989,1.075710311206058
ESN_66,S,8,8,S082,0.8179744124329739,1.0647808703509867,0.3309178606049311,0.8251639489953011
ESN_66,S,8,8,S083,1.2694197571286578,0.39762000687561727,-0.6114265197885809,0.31287141988276185
ESN_66,S,1,9,S005,0.14403033553108474,0.15741505402590822,0.9792552624468032,0.09593661900604418
ESN_66,S,1,9,S007,0.3211419954241303,0.261568925581245,0.8968678187750079,0.11979560061247368
ESN_66,S,1,9,S009,0.12223134776814791,0.13309526979687542,0.9850594976227821,0.0984487567124929
ESN_66,S,1,9,S011,0.2113466240283641,0.2502526313538918,0.9553326045118133,0.14310461393082421
ESN_66,S,1,9,S013,0.13720044567801834,0.24246996150500222,0.9811760377057531,0.1666160870337366
ESN_66,S,1,9,S019,0.0983421531630063,0.14527863492292428,0.9903288209112638,0.1013689962655654
ESN_66,S,1,9,S028,0.10232941236150156,0.15946794504955197,0.9895286913657497,0.1118040331096584
ESN_66,S,1,9,S030,0.16313759481385595,0.2501655508013825,0.9733861251583502,0.16094250307775376
ESN_66,S,1,9,S034,0.24910370230481324,0.3079771667853555,0.9379473454980349,0.1804856569057672
ESN_66,S,1,9,S035,0.21845274301436188,0.37659817758239844,0.9522783990695012,0.27452554950511393
ESN_66,S,1,9,S037,0.16253073929903078,0.3154232872603612,0.9735837587829105,0.18864640837685578
ESN_66,S,1,9,S067,0.13828461096802577,0.22154983213445797,0.9808773663694218,0.13694644089188504
ESN_66,S,1,9,S068,0.18434744336364872,0.3362899369766411,0.9660160201252863,0.19646136844548578
ESN_66,S,1,9,S072,0.1818543439156731,0.1506464255557894,0.9669289975990001,0.10036994500860018
ESN_66,S,1,9,S073,0.0932173953616065,0.09895802970540148,0.9913105172019979,0.06590860281459729
ESN_66,S,1,9,S075,0.0837557081266259,0.0544756698701106,0.9929849813562075,0.03871377716590101
ESN_66,S,1,9,S077,0.13651933170255115,0.050410873620000365,0.9813624720714889,0.036479995807261974
ESN_66,S,1,9,S080,0.07195089191211429,0.12242096574659746,0.9948230691530513,0.09199875143352777
ESN_66,S,1,9,S082,0.11594121407366491,0.15101469296487402,0.9865576348791246,0.104108203300464
ESN_66,S,1,9,S083,0.2218467022092751,0.06943794990309708,0.9507840407188692,0.05033423116004766
ESN_66,S,2,9,S005,0.2972182385637202,0.3248774807401059,0.9116613186650795,0.22220827954620612
ESN_66,S,2,9,S007,0.7375315861561913,0.6007680619263533,0.4560471594219325,0.2885185080052383
ESN_66,S,2,9,S009,0.28825333179408363,0.31382093291499547,0.9169100167096099,0.22649266759023504
ESN_66,S,2,9,S011,0.4534378159708057,0.5369317032323032,0.7943941470476258,0.3336096069686141
ESN_66,S,2,9,S013,0.31304786054547895,0.5532389889344888,0.9020010370078984,0.3847976979065824
ESN_66,S,2,9,S019,0.2566756121059151,0.3792084272772345,0.9341176301500538,0.27285774690754916
ESN_66,S,2,9,S028,0.255968407288096,0.39891462207599876,0.9344801744703954,0.29905479624328074
ESN_66,S,2,9,S030,0.39581492130185475,0.6069070286633201,0.8433305480748066,0.39995069605232475
ESN_66,S,2,9,S034,0.5005220125330739,0.618885301734627,0.7494777149698415,0.38928231832998766
ESN_66,S,2,9,S035,0.44302569899336863,0.7638416007303039,0.8037282300314371,0.5808531086209384
ESN_66,S,2,9,S037,0.3687400465314457,0.7152565349623149,0.8640307780839873,0.45977140795053223
ESN_66,S,2,9,S067,0.3035046629765845,0.48622244634206035,0.9078849195514699,0.33551174611486845
ESN_66,S,2,9,S068,0.4212066892018549,0.7679317409548299,0.822584924971612,0.46901106601209963
ESN_66,S,2,9,S072,0.37835848216419643,0.31344827699716715,0.8568448589744055,0.2229286151964158
ESN_66,S,2,9,S073,0.2501958333505077,0.26555648941057713,0.937402044974045,0.18092105820059196
ESN_66,S,2,9,S075,0.20836655208276678,0.13553844932577924,0.9565833799731396,0.09751229079829922
ESN_66,S,2,9,S077,0.3365306514082636,0.12426682712156814,0.8867471206627298,0.08859863267789898
ESN_66,S,2,9,S080,0.195658201691058,0.332938051259936,0.9617178681110212,0.2526337618413317
ESN_66,S,2,9,S082,0.2608465798253451,0.33976260901618427,0.9319590617934199,0.23618452552549968
ESN_66,S,2,9,S083,0.525613049384374,0.16453298317412068,0.7237309223168596,0.12231455515137844
ESN_66,S,4,9,S005,0.6378292876774895,0.6973430689692321,0.5931737997808264,0.5185414614334184
ESN_66,S,4,9,S007,1.1963693827573125,0.9746983340274312,-0.4312996999991132,0.5443191947895403
ESN_66,S,4,9,S009,0.6379355434703013,0.6943497582543988,0.5930382423772512,0.49755395251940104
ESN_66,S,4,9,S011,0.8821217533206482,1.044595937357172,0.22186121231850553,0.7095566609735304
ESN_66,S,4,9,S013,0.6616187421042271,1.1694699535064654,0.5622606400964203,0.8381038018663073
ESN_66,S,4,9,S019,0.6372161141158759,0.9407521567005758,0.593955623911063,0.7065798239373364
ESN_66,S,4,9,S028,0.6283193307893489,0.9792021291399129,0.6052148185564248,0.7661718313832901
ESN_66,S,4,9,S030,0.847970179351731,1.298756802981123,0.28094657493019304,0.8957699824242666
ESN_66,S,4,9,S034,0.9416931676407095,1.1646659845932297,0.11321397801880684,0.7559507716504703
ESN_66,S,4,9,S035,0.8523087648219038,1.4698422308937564,0.2735697694077609,1.1702709284296327
ESN_66,S,4,9,S037,0.7535234852508261,1.4600504028549146,0.4322023571754481,1.0191434061357594
ESN_66,S,4,9,S067,0.7012309471541336,1.1233429950163663,0.5082751587533167,0.839353999653888
ESN_66,S,4,9,S068,0.8660272931942865,1.577180047108077,0.24999672744257728,1.0514099571908802
ESN_66,S,4,9,S072,0.790439523280122,0.6548524410168065,0.37520536003669336,0.47585375567079585
ESN_66,S,4,9,S073,0.6662910581012064,0.7063831656763545,0.5560562258943749,0.49531939673773057
ESN_66,S,4,9,S075,0.5392068029690213,0.3508150970814388,0.709256023631927,0.24869441074515689
ESN_66,S,4,9,S077,0.7798111415677789,0.28795373758700876,0.39189458348675743,0.204180206936538
ESN_66,S,4,9,S080,0.5201116351396488,0.885208415892353,0.7294838869923609,0.6951897625087893
ESN_66,S,4,9,S082,0.5707469967605694,0.7434046945974504,0.6742478656887906,0.5335737786835327
ESN_66,S,4,9,S083,1.0959203205213426,0.3431402766631738,-0.20104134893160208,0.2551327706306802
ESN_66,S,8,9,S005,0.9240287901831455,1.009749359150507,0.14617079491267215,0.8284441398995038
ESN_66,S,8,9,S007,1.0848115933371836,0.8841406455788208,-0.17681619303875884,0.6353778315482532
ESN_66,S,8,9,S009,0.8252665335104461,0.8985666486471395,0.3189351486676516,0.6879879227820022
ESN_66,S,8,9,S011,0.9984364111963974,1.1825747737302799,0.003124732797258556,0.8692683154289277
ESN_66,S,8,9,S013,0.8440496387470668,1.492608985524549,0.2875802073309459,1.1350596207920747
ESN_66,S,8,9,S019,0.9049772086116792,1.333134246919048,0.18101625189341342,1.018998207811595
ESN_66,S,8,9,S028,0.9019704895448287,1.4049532431752292,0.18644923599026197,1.1488495392136555
ESN_66,S,8,9,S030,1.0159718276174456,1.5548467806024815,-0.03219875451233278,1.1751830479533991
ESN_66,S,8,9,S034,1.0008498930537097,1.2379449223597858,-0.0017005084256223046,0.9336970522943047
ESN_66,S,8,9,S035,0.9449658226601204,1.6290651373618494,0.10703959400428187,1.3237175734137838
ESN_66,S,8,9,S037,0.9723712290540448,1.8848092155645786,0.05449419290792645,1.4352402022255741
ESN_66,S,8,9,S067,0.980205843124638,1.569817327976806,0.0391965051043176,1.2551981857614285
ESN_66,S,8,9,S068,1.0406372067865421,1.8957201650835882,-0.08292579614849616,1.4337134770074182
ESN_66,S,8,9,S072,0.9485440685920253,0.7860386165072192,0.10026414993888699,0.6366990876733977
ESN_66,S,8,9,S073,1.0052530132685291,1.062923004937993,-0.010533620685457379,0.7753659583262279
ESN_66,S,8,9,S075,0.8892027416032311,0.5787052824626077,0.20931848432529754,0.4335167030720983
ESN_66,S,8,9,S077,1.1071899240943306,0.4089338802394872,-0.22586952801600968,0.3062829225499819
ESN_66,S,8,9,S080,0.761760418450096,1.2968475796964913,0.41972106488273464,1.0433401116270515
ESN_66,S,8,9,S082,0.8005991831764313,1.0421630335957992,0.35904094789723107,0.8016953111618315
ESN_66,S,8,9,S083,1.2933217097749623,0.4051068090324243,-0.6726810449752321,0.3203957247403739
ESN_66,S,1,10,S005,0.1414336917682303,0.15457710452930684,0.9799965108328093,0.09665014132948979
ESN_66,S,1,10,S007,0.3378244812680796,0.27515674642187704,0.8858746198559528,0.12877724895112727
ESN_66,S,1,10,S009,0.1259915658499733,0.1371896960568635,0.9841261253346718,0.10097493106992933
ESN_66,S,1,10,S011,0.21913119010501203,0.25947022900223626,0.9519815215231611,0.15151606873822068
ESN_66,S,1,10,S013,0.14968333962696143,0.2645305809170876,0.9775948978381197,0.17958454607404853
ESN_66,S,1,10,S019,0.10720592684995092,0.1583728869815568,0.9885068892482429,0.11091874411705047
ESN_66,S,1,10,S028,0.11036837306710823,0.17199568770411147,0.9878188222265196,0.12149832316533225
ESN_66,S,1,10,S030,0.16868589839967604,0.2586736719621959,0.9715450676810942,0.16733907678432564
ESN_66,S,1,10,S034,0.24276853775183918,0.300144741927388,0.9410634370778338,0.17804169851425578
ESN_66,S,1,10,S035,0.2152835065010775,0.37113462203825026,0.9536530118286005,0.2731032343069888
ESN_66,S,1,10,S037,0.1648673605047052,0.31995796633063905,0.9728187534402115,0.194248970272628
ESN_66,S,1,10,S067,0.14187582294387885,0.2273034181975772,0.9798712508639972,0.14381299269451933
ESN_66,S,1,10,S068,0.18447379055396734,0.3365204218040635,0.965969420598651,0.19636510505551227
ESN_66,S,1,10,S072,0.18022499354062627,0.14929668705247046,0.9675189517032812,0.10116267914201396
ESN_66,S,1,10,S073,0.09870981093548661,0.104788686327012,0.9902563732250805,0.07140663992752483
ESN_66,S,1,10,S075,0.08813205648311273,0.0573220968616196,0.9922327406200574,0.04090045863005716
ESN_66,S,1,10,S077,0.14249425442547275,0.052617162432860416,0.9796953874557286,0.03907234726530718
ESN_66,S,1,10,S080,0.08231160950820435,0.14004922608130438,0.9932247989401689,0.10795738456243928
ESN_66,S,1,10,S082,0.12146464607371006,0.15820902324909208,0.9852463397541884,0.10708370515906479
