construction,set,horizon,seed,segment_id,nrmse,rmse,r2,mae
uniform,S,4,4,S083,0.8817923412597107,0.8836745519213229,0.2224422668957181,0.6647857892611593
uniform,S,8,4,S005,0.9344571694428112,0.9389545716537598,0.1267897984769292,0.7614354151178612
uniform,S,8,4,S007,0.9681186914764062,0.9707145070443832,0.0627461992140109,0.7232746497841887
uniform,S,8,4,S009,0.8673103957403235,0.8688408791455106,0.2477726774407634,0.6536147810963945
uniform,S,8,4,S011,1.014576515139246,1.0147186213310548,-0.0293655050720968,0.7521039368426967
uniform,S,8,4,S013,0.8782617499219493,0.8788225880031428,0.2286562986240354,0.6527741121938168
uniform,S,8,4,S019,0.9267537308015372,0.9213486372702446,0.141127522445432,0.6946188321548112
uniform,S,8,4,S028,0.8971941643979757,0.8948612335505455,0.1950426313702182,0.7204894840352442
uniform,S,8,4,S030,0.9839465391173756,0.9854687855257072,0.0318492081589385,0.7399432009219958
uniform,S,8,4,S034,0.9788424644899268,0.976529589604872,0.0418674297112863,0.7431777095071447
uniform,S,8,4,S035,1.0968582962799842,1.097719117303855,-0.2030981221182295,0.8981402672626726
uniform,S,8,4,S037,1.0003888958939564,1.003079601741864,-0.0007779430279293,0.7613583978000282
uniform,S,8,4,S067,0.9206962309197592,0.920771456087878,0.1523184503701492,0.710025964048296
uniform,S,8,4,S068,0.9871153688167056,0.9875042613794628,0.0256032486458589,0.7246491308008329
uniform,S,8,4,S072,0.8658227623332394,0.8656641182640532,0.2503509442256387,0.7282371138034754
uniform,S,8,4,S073,0.9338459965078808,0.9321800804945044,0.1279316548062029,0.7039009893769934
uniform,S,8,4,S075,0.8151281345287431,0.8164626039853136,0.3355661242996913,0.6449898294412909
uniform,S,8,4,S077,1.0162439848621692,1.0107382095260702,-0.0327518367685404,0.7819167701431937
uniform,S,8,4,S080,0.768319665686607,0.770490983822922,0.4096848913192203,0.6136447348137267
uniform,S,8,4,S082,0.8583817443287611,0.857006407997919,0.2631807810031134,0.6725813187848607
uniform,S,8,4,S083,0.9735680967447128,0.9760287657516016,0.0521651610008773,0.7699580417579258
uniform,S,1,5,S005,0.1476178209068687,0.1483502141159552,0.9782089789507076,0.0999458206174109
uniform,S,1,5,S007,0.3124539884612689,0.3130912973305727,0.9023725050946452,0.1552906524890766
uniform,S,1,5,S009,0.1368270604957872,0.1370760718331694,0.9812783555160822,0.1042817183628318
uniform,S,1,5,S011,0.232969249210345,0.2329349001446895,0.9457253289223682,0.1439343581574133
uniform,S,1,5,S013,0.1486331475577729,0.148633695174342,0.9779081874470692,0.1116127941389781
uniform,S,1,5,S019,0.1085828491722343,0.1082546804437377,0.9882097648656398,0.0831793389690867
uniform,S,1,5,S028,0.1057169476214672,0.105491445797076,0.9888239269856,0.0781964516435426
uniform,S,1,5,S030,0.1675022161989396,0.1680967991727595,0.9719430075684437,0.1194909164413773
uniform,S,1,5,S034,0.2459061670873116,0.2452155390013137,0.9395301569884272,0.1533862861298542
uniform,S,1,5,S035,0.228492973863808,0.2286714347772659,0.9477909608948732,0.164598399156667
uniform,S,1,5,S037,0.1590183958324772,0.159638210483585,0.9747131497868656,0.1035267337204309
uniform,S,1,5,S067,0.1493646315803387,0.1494338535175997,0.9776902068328696,0.0999831017321362
uniform,S,1,5,S068,0.1831745685589521,0.1835008645323672,0.9664470774332418,0.1190581501111909
uniform,S,1,5,S072,0.1683442715181424,0.1682548307322202,0.971660206247026,0.1222731159525366
uniform,S,1,5,S073,0.1132169395840703,0.1134654450695521,0.987181924591217,0.0800939905962568
uniform,S,1,5,S075,0.1043057404224113,0.1044119329288637,0.9891203125149324,0.076774195832504
uniform,S,1,5,S077,0.1489716732143331,0.148130160433917,0.977807440579722,0.1066404636743408
uniform,S,1,5,S080,0.0881352515892768,0.0883332778416422,0.9922321774272947,0.0719482148249213
uniform,S,1,5,S082,0.1284374739334699,0.1283087253416011,0.9835038152895892,0.0963336138284615
uniform,S,1,5,S083,0.2054898579781535,0.2058579356783975,0.9577739182681184,0.1518397007348952
uniform,S,2,5,S005,0.3023524796539504,0.3038888631437764,0.9085829780471076,0.2162553802579029
uniform,S,2,5,S007,0.633301221573376,0.6346472671396635,0.5989295627536697,0.3415332515695694
uniform,S,2,5,S009,0.3042723530915102,0.3047752522934459,0.9074183351441552,0.2265348585430442
uniform,S,2,5,S011,0.4869321967741804,0.4868805524207188,0.7628970357446708,0.3099555651536625
uniform,S,2,5,S013,0.325813207121885,0.3258141205950547,0.8938457540649517,0.2399186820568404
uniform,S,2,5,S019,0.2553819475589487,0.2546284814212122,0.9347800608609984,0.1955187671689182
uniform,S,2,5,S028,0.2419464773142887,0.241441880102821,0.9414619021152064,0.1870125282424007
uniform,S,2,5,S030,0.384554277435413,0.3858807271612833,0.8521180077061274,0.267969467124759
uniform,S,2,5,S034,0.4868934258013703,0.4855803755998663,0.7629347919114056,0.3143343627361254
uniform,S,2,5,S035,0.4710129134742925,0.4714390543339041,0.7781468353404586,0.3505475298240182
uniform,S,2,5,S037,0.3518699290377288,0.3530652068998489,0.8761875530389837,0.2331015871048818
uniform,S,2,5,S067,0.3106778257524059,0.3108018135122005,0.9034792885857578,0.2216780753294234
uniform,S,2,5,S068,0.4071040836432325,0.4075951450105194,0.8342662650810039,0.2631799274494148
uniform,S,2,5,S072,0.3436953482911012,0.3435343066908149,0.8818735075630586,0.2596199567694809
uniform,S,2,5,S073,0.2533288327872509,0.253839732871155,0.9358245024786492,0.1846685451510432
uniform,S,2,5,S075,0.2316503839223331,0.2319109700438446,0.9463380996286356,0.1708787046675863
uniform,S,2,5,S077,0.3397446043210004,0.337825850709922,0.8845736038347668,0.2456076143034253
uniform,S,2,5,S080,0.1993057602357515,0.1997746160923173,0.9602772139368492,0.1573147660157896
uniform,S,2,5,S082,0.278942609924904,0.2786688152354225,0.9221910203682828,0.2070124555463313
uniform,S,2,5,S083,0.4511162011907903,0.4519689145992578,0.7964941730231905,0.3432273760721581
uniform,S,4,5,S005,0.6608815902311853,0.6643895343902448,0.5632355236934998,0.5079730289222529
uniform,S,4,5,S007,1.0783075045689894,1.0807952760389885,-0.1627470744098014,0.6596137409757714
uniform,S,4,5,S009,0.6544698545869408,0.6553914461671073,0.5716692094369485,0.4666727429160179
uniform,S,4,5,S011,0.940526800014818,0.9404670853050052,0.1154093384538861,0.6362338226055569
uniform,S,4,5,S013,0.6915560261248196,0.691684140154759,0.521750262730448,0.4747214515403147
uniform,S,4,5,S019,0.6243825135356811,0.6221034588316469,0.6101464767908651,0.4713208771134602
uniform,S,4,5,S028,0.595857982154448,0.5946130014038826,0.6449532651028296,0.4679581324789501
uniform,S,4,5,S030,0.8485790059781617,0.8505600404425109,0.279913670613115,0.5867379621160611
uniform,S,4,5,S034,0.9398797691469202,0.9375717290350002,0.116626019548332,0.6121464348945268
uniform,S,4,5,S035,0.939433175134628,0.9404982986722616,0.1174653094564711,0.7337424680820925
uniform,S,4,5,S037,0.7807693469701886,0.7825733432554902,0.3903992268317452,0.5360377933316163
uniform,S,4,5,S067,0.6895350489099795,0.6897811215859193,0.5245414163247121,0.5054464341647004
uniform,S,4,5,S068,0.8687506363248394,0.8688424172346486,0.2452723318851868,0.5732180027168484
uniform,S,4,5,S072,0.7141133733217727,0.7137991340393763,0.4900420900429985,0.5400582409931455
uniform,S,4,5,S073,0.6096823242361997,0.6102082768746818,0.6282874635139454,0.45525162241169
uniform,S,4,5,S075,0.5551698592239953,0.5559075244186498,0.6917864274092094,0.4126051419417522
uniform,S,4,5,S077,0.7565428731987104,0.7522748727212167,0.4276428810122399,0.5590486996322114
uniform,S,4,5,S080,0.506350435409242,0.5076392937214059,0.7436092365608711,0.3707469461394612
uniform,S,4,5,S082,0.608292819001517,0.6076834782823338,0.6299798463511876,0.4368744488159983
uniform,S,4,5,S083,0.884884758962896,0.8867735704774514,0.2169789633551776,0.6671196867239344
uniform,S,8,5,S005,0.933805533531952,0.9382997995169908,0.1280072255451065,0.7700825102242959
uniform,S,8,5,S007,1.017725283214607,1.0204541088816992,-0.0357647520942523,0.7476609214868337
uniform,S,8,5,S009,0.8624809614325069,0.864002922664893,0.2561265911664585,0.6486707082002718
uniform,S,8,5,S011,1.0238183064329762,1.0239617070720215,-0.0482039245872878,0.7591092519093275
uniform,S,8,5,S013,0.8929018345111733,0.8934720214191265,0.202726313926581,0.6633214121345551
uniform,S,8,5,S019,0.936619918776532,0.9311572828075564,0.1227431277510426,0.7061446717779977
uniform,S,8,5,S028,0.9116920075858692,0.9093213786938724,0.1688176833040477,0.7408663245886897
uniform,S,8,5,S030,1.0101621710291486,1.0117249751811517,-0.0204276117783233,0.7539490129638416
uniform,S,8,5,S034,0.994506149775682,0.992156263680326,0.0109575180583489,0.7547809787348694
uniform,S,8,5,S035,1.1191977891791405,1.1200761423721302,-0.2526036913034755,0.9195029977561332
uniform,S,8,5,S037,0.9968571188867784,0.99953832545587,0.006275884524751,0.7473922245174047
uniform,S,8,5,S067,0.9429154601433136,0.9429925007258956,0.1109104350227228,0.7179215206668166
uniform,S,8,5,S068,1.0164840877440828,1.01688455066298,-0.0332399006369208,0.7422291590245877
uniform,S,8,5,S072,0.8609933315441743,0.8608355723680465,0.2586904830364636,0.7231817846293279
uniform,S,8,5,S073,0.9284640950954746,0.926807780018204,0.1379544241185415,0.7073473607618389
uniform,S,8,5,S075,0.8425143353921343,0.8438936395771794,0.2901695946587502,0.6727035363424424
uniform,S,8,5,S077,1.0140151098165486,1.008521410010968,-0.0282266429362669,0.783289168896804
uniform,S,8,5,S080,0.7904492409468122,0.7926830986096517,0.3751899974866082,0.632795919490038
uniform,S,8,5,S082,0.8652491588696667,0.863862819270431,0.2513438930753344,0.6746657724733245
uniform,S,8,5,S083,0.9891345963283548,0.9916346092734838,0.0216127503463428,0.7898597787097643
uniform,S,1,6,S005,0.149308872643855,0.1500496558616869,0.977706860549821,0.1023536202569243
uniform,S,1,6,S007,0.3058117397823504,0.3064355005320862,0.906479179811292,0.1462490949494677
uniform,S,1,6,S009,0.1344935398934308,0.1347383044605916,0.9819114877269342,0.101811022667948
uniform,S,1,6,S011,0.2049382910917504,0.2049080749201316,0.9580002968443928,0.129491666438606
uniform,S,1,6,S013,0.1466235356852989,0.1466240758977541,0.9785015387831418,0.1097184661023033
uniform,S,1,6,S019,0.1059508522420181,0.1056306381683549,0.98877441690919,0.0810500862592115
uniform,S,1,6,S028,0.1046636589565555,0.1044404038723596,0.9890455184938258,0.0759719127256406
uniform,S,1,6,S030,0.1670549692043261,0.167647964584536,0.9720926372641416,0.1181540323495325
uniform,S,1,6,S034,0.2440491628049525,0.2433637501201314,0.9404400061342018,0.1512384444680699
uniform,S,1,6,S035,0.2342959446399349,0.2344789378742251,0.9451054103252804,0.1699110982060702
uniform,S,1,6,S037,0.1603385583045839,0.1609635186247684,0.9742915467208076,0.1058340863707163
uniform,S,1,6,S067,0.1456530400033758,0.1457205418308855,0.978785191937775,0.0990715555059265
uniform,S,1,6,S068,0.1816545981910854,0.1819781865822491,0.9670016069560352,0.1189290656060876
uniform,S,1,6,S072,0.1682217905312396,0.1681324148190834,0.9717014291904638,0.1205753273915341
uniform,S,1,6,S073,0.1094423514726555,0.1096825719271644,0.9880223717041358,0.076774473365475
uniform,S,1,6,S075,0.1014706402282265,0.1015739463509147,0.9897037091716738,0.076528519073618
uniform,S,1,6,S077,0.1489437794205342,0.1481024242068787,0.9778157505719272,0.106043804816802
uniform,S,1,6,S080,0.0903335551632179,0.090536520663052,0.9918398488115738,0.0736434356464853
uniform,S,1,6,S082,0.1329887082159858,0.1328553973652435,0.9823140034870436,0.0980230094202729
uniform,S,1,6,S083,0.2085058274499781,0.2088793074173613,0.9565253199194,0.1533422221160976
uniform,S,2,6,S005,0.3048959936506946,0.3064453018333005,0.9070384330557556,0.2221307429361493
uniform,S,2,6,S007,0.6396699354689233,0.6410295173727545,0.5908223736571836,0.3268215872697582
uniform,S,2,6,S009,0.2986351522194723,0.2991287342955143,0.9108170458588526,0.2218195491108767
uniform,S,2,6,S011,0.4391969846043104,0.43915040307928,0.8071060087144811,0.2838771440671119
uniform,S,2,6,S013,0.3133425641385154,0.3133434426481001,0.9018164374991005,0.2310046563582926
uniform,S,2,6,S019,0.2422853685469548,0.2415705419015553,0.9412978001880664,0.1872814100618053
uniform,S,2,6,S028,0.2372422450028767,0.2367474588146269,0.943716117185995,0.1814130064968764
uniform,S,2,6,S030,0.3816068374315702,0.3829231205016145,0.8543762216254752,0.2657563154507258
uniform,S,2,6,S034,0.4792566310074749,0.4779641756516017,0.7703130816353649,0.307054548413058
uniform,S,2,6,S035,0.4741773009025613,0.4746063046874563,0.7751558873087618,0.3554996643060685
uniform,S,2,6,S037,0.3607303761558373,0.3619557523452505,0.869873595718468,0.2416923088481374
uniform,S,2,6,S067,0.3061211117172963,0.3062432809476742,0.9062898649609666,0.2230798869418998
uniform,S,2,6,S068,0.4058805632127492,0.4063701487323606,0.8352609684061015,0.261122035932175
uniform,S,2,6,S072,0.3360804844548973,0.3359230108687381,0.8870499079685615,0.252865952856219
uniform,S,2,6,S073,0.2489963655056481,0.2494985281005214,0.9380008099649776,0.1833756844121592
uniform,S,2,6,S075,0.2324249705383889,0.2326864280010942,0.945978633070229,0.1738746737772736
uniform,S,2,6,S077,0.3350527281392634,0.3331604725336041,0.8877396693664369,0.2429384551086709
uniform,S,2,6,S080,0.2097176124009713,0.2102109615680144,0.956018523048836,0.1668188219887972
uniform,S,2,6,S082,0.2786481444638743,0.2783746388054572,0.92235521158684,0.2040697802575911
uniform,S,2,6,S083,0.4546750029912952,0.4555344433539385,0.7932706416548657,0.3442065188831354
uniform,S,4,6,S005,0.6546377475646038,0.6581125495515465,0.571449419463542,0.5012061996510675
uniform,S,4,6,S007,1.0635491287705583,1.066002851079164,-0.1311367493086135,0.6110138884064392
uniform,S,4,6,S009,0.6433483635071404,0.6442542943621166,0.5861028831726843,0.4656072022270663
uniform,S,4,6,S011,0.9201357353789432,0.9200773153122042,0.1533502284786516,0.6292872928450143
uniform,S,4,6,S013,0.6567419606407048,0.656863625200089,0.5686899971338031,0.4553133677510821
uniform,S,4,6,S019,0.5878076851580397,0.5856621320061091,0.6544821252691468,0.443370248897916
uniform,S,4,6,S028,0.5791593128879465,0.57794922219914,0.6645744902951617,0.4531345657820266
uniform,S,4,6,S030,0.8409999661509228,0.8429633071076567,0.2927190569341468,0.5855156180484651
uniform,S,4,6,S034,0.9231832529478567,0.9209162140686282,0.1477326814766135,0.6048805097836212
uniform,S,4,6,S035,0.9085479786395452,0.9095780847319554,0.1745405705099963,0.7174488907471562
uniform,S,4,6,S037,0.7864871772408595,0.7883043847832478,0.3814379200357048,0.5519987556500755
uniform,S,4,6,S067,0.6852735909254783,0.6855181428253947,0.5304001055801002,0.5123569363817657
uniform,S,4,6,S068,0.8604660191542735,0.8605569248190243,0.2595982298807976,0.5729361915285022
uniform,S,4,6,S072,0.6966315474675743,0.6963250009082337,0.5147044870729327,0.5254005292630024
uniform,S,4,6,S073,0.6156308740247131,0.6161619582790089,0.6209986269475679,0.4652657176136261
uniform,S,4,6,S075,0.5511449741327726,0.5518772913828387,0.6962392174881854,0.4117036680507751
uniform,S,4,6,S077,0.7476082425974274,0.7433906464116447,0.4410819156003861,0.5552983821452949
uniform,S,4,6,S080,0.5060821906557909,0.5073703661809835,0.7438808163010359,0.3692956477922903
uniform,S,4,6,S082,0.5923068702738178,0.5917135430422023,0.6491725714264347,0.4260463298334471
uniform,S,4,6,S083,0.8837249988111411,0.8856113347848913,0.2190301264762487,0.6680362985674753
uniform,S,8,6,S005,0.918844678290786,0.9232669399233094,0.155724457176702,0.7496334616004421
uniform,S,8,6,S007,0.9569016678434434,0.9594674072184608,0.0843391980784362,0.6930887730294787
uniform,S,8,6,S009,0.8361801780822872,0.8376557281190291,0.3008027097822745,0.6382686052922747
uniform,S,8,6,S011,1.0153989883102406,1.0155412097013747,-0.0310351054614601,0.7702309988246111
uniform,S,8,6,S013,0.8450396820651173,0.8455793052854886,0.2859079357352853,0.6241979960137847
uniform,S,8,6,S019,0.8857987809125939,0.8806325483940621,0.2153605197337627,0.6696618058490819
uniform,S,8,6,S028,0.8957596560111968,0.8934304552469516,0.1976146386627024,0.7277173753602706
uniform,S,8,6,S030,1.008951342540134,1.0105122734406489,-0.0179828116135392,0.7571016394064758
uniform,S,8,6,S034,0.9901369470805246,0.9877973848314954,0.0196288260260582,0.7630100031941381
uniform,S,8,6,S035,1.103084955744629,1.1039506634885017,-0.2167964195901297,0.912077136911619
uniform,S,8,6,S037,0.9992478990321562,1.0019355359866151,0.0015036362798215,0.7613537922617165
uniform,S,8,6,S067,0.9234853664234828,0.9235608194769562,0.1471747780016857,0.7173265683156242
uniform,S,8,6,S068,0.9951101712044592,0.9955022134691536,0.0097557471654314,0.7268373624772966
uniform,S,8,6,S072,0.8624911694053087,0.8623331357814491,0.2561089826978631,0.7244386960998103
uniform,S,8,6,S073,0.9471731536190812,0.945483462888538,0.1028630170632843,0.7300142127170031
uniform,S,8,6,S075,0.8210900242699367,0.8224342541057973,0.3258111720443948,0.6567648278093803
uniform,S,8,6,S077,1.0119590671079657,1.0064765064671954,-0.0240611535020236,0.7792613621047089
uniform,S,8,6,S080,0.7567883780316501,0.7589271080472407,0.4272713508762243,0.6099989694869369
uniform,S,8,6,S082,0.8350666636785637,0.8337286837776395,0.3026636672127524,0.6512968224663901
uniform,S,8,6,S083,0.972563343420505,0.9750214729385046,0.0541205430347285,0.7748154244471819
uniform,S,1,7,S005,0.14938121315701,0.1501223552861187,0.97768525315574,0.1007422743136377
uniform,S,1,7,S007,0.3171129649936313,0.3177597767247183,0.899439367432948,0.1677960318421937
uniform,S,1,7,S009,0.1378091263090667,0.1380599249063715,0.9810086447059316,0.1055779712616336
uniform,S,1,7,S011,0.2341109159105858,0.2340763985172021,0.9451920790515066,0.1468367450241316
uniform,S,1,7,S013,0.1474078681951779,0.1474084112973887,0.9782709203941532,0.1104511892931081
uniform,S,1,7,S019,0.1082299217754327,0.1079028196954533,0.9882862840324838,0.0834589116594574
uniform,S,1,7,S028,0.1063439289650793,0.1061170897445559,0.98869096877227,0.0789009812201651
uniform,S,1,7,S030,0.1713643257334125,0.1719726180456778,0.9706342678659328,0.1209638224817107
uniform,S,1,7,S034,0.2442564838631738,0.2435704889166416,0.9403387700907992,0.154130748220112
