construction,set,horizon,seed,segment_id,nrmse,rmse,r2,mae
uniform,Z,1,7,Z082,0.2988985393221339,0.29977816829640797,0.9106596631910947,0.23455794813047515
uniform,Z,1,7,Z083,0.25739721049380365,0.16092146797229628,0.9337466760300085,0.12480668271959072
uniform,Z,2,7,Z005,0.5089229586763199,0.477043781544313,0.7409974221321409,0.37623384672566607
uniform,Z,2,7,Z007,0.5213014319460209,0.49994726691927216,0.7282448170510282,0.3974281731775623
uniform,Z,2,7,Z009,0.46532441767220656,0.3057103743689753,0.7834731863180219,0.24275174665119437
uniform,Z,2,7,Z011,0.46824842839079295,0.3733777786796013,0.7807434093095524,0.29739390201716204
uniform,Z,2,7,Z013,0.43892759972530115,0.29835268062535514,0.8073425621993857,0.2385613067988437
uniform,Z,2,7,Z019,0.44384025346162664,0.2830738310094819,0.803005829407119,0.22531712007441543
uniform,Z,2,7,Z028,0.4525123744077552,0.31615571814823656,0.7952325510078555,0.24909368352972228
uniform,Z,2,7,Z030,0.8864388394307996,0.9694278783737544,0.21422618394857695,0.7667227320332469
uniform,Z,2,7,Z034,0.6628632632791329,0.5958973089726762,0.560612294194939,0.4742652751507222
uniform,Z,2,7,Z035,0.36447233332673723,0.42476814480046055,0.8671599182393638,0.33865862955241505
uniform,Z,2,7,Z037,0.4609030210194654,0.43838837152963833,0.7875684052151302,0.3452045608507582
uniform,Z,2,7,Z067,0.4474539699092432,0.43840204069212263,0.7997849448124581,0.35111617469500817
uniform,Z,2,7,Z068,0.5032476032841475,0.43500265144428346,0.7467418497887612,0.34585407345287533
uniform,Z,2,7,Z072,0.5306527030572523,0.5002559070424428,0.7184077087380315,0.3967918553252115
uniform,Z,2,7,Z073,0.5491115333245983,0.2885527457892481,0.6984765239699087,0.2305600039059452
uniform,Z,2,7,Z075,0.4588469868025843,0.4140515841807843,0.7894594427021892,0.32922818987013724
uniform,Z,2,7,Z077,0.47198743330716214,0.5022246433952309,0.7772278628001172,0.3937778019595453
uniform,Z,2,7,Z080,0.5833650743464451,0.272126618405369,0.6596851900327665,0.21879903314956684
uniform,Z,2,7,Z082,0.5748389444423668,0.5765010361815625,0.6695601879523854,0.4567540490840322
uniform,Z,2,7,Z083,0.48938767445241727,0.30597480551436707,0.760499704094055,0.2413431581351317
uniform,Z,4,7,Z005,0.8595551628488095,0.8058828233053587,0.26116492201995656,0.626132840475064
uniform,Z,4,7,Z007,0.9206705407870484,0.8818642752672001,0.152365755326884,0.6995033007215893
uniform,Z,4,7,Z009,0.7721226831952953,0.5072166036340012,0.40382656209529755,0.4031301802882853
uniform,Z,4,7,Z011,0.7967854818741035,0.6351582521851014,0.3651328958746526,0.5038420786489496
uniform,Z,4,7,Z013,0.799756459041362,0.5437494374221581,0.3603896062216225,0.43326623995617525
uniform,Z,4,7,Z019,0.788707492964736,0.5031337975750279,0.37794049054128087,0.3992015926253219
uniform,Z,4,7,Z028,0.8021154825014123,0.5605498942366812,0.3566107527315262,0.44005582926517184
uniform,Z,4,7,Z030,1.1196638069525413,1.224530010848167,-0.25364704059945775,0.9794724982404327
uniform,Z,4,7,Z034,0.9604247259645022,0.8634048544310816,0.07758434575601048,0.6819156617163751
uniform,Z,4,7,Z035,0.6789223073873755,0.7914319211832982,0.5390645005318022,0.6259619741242334
uniform,Z,4,7,Z037,0.8272539433936529,0.7864454364629527,0.3156509131396511,0.6221570465538524
uniform,Z,4,7,Z067,0.8072971090600825,0.7910209648136094,0.34827137770323335,0.6298524237743247
uniform,Z,4,7,Z068,0.8605216369997875,0.7438656693832608,0.25950251225520593,0.586558381169964
uniform,Z,4,7,Z072,0.9256779490518444,0.8727933658369993,0.14312033463917095,0.6936667970984641
uniform,Z,4,7,Z073,0.9227381355711202,0.4849971843389457,0.1485543331627328,0.38407191337763064
uniform,Z,4,7,Z075,0.8285981291541878,0.7478837941041712,0.31342514036217994,0.5937170596146317
uniform,Z,4,7,Z077,0.8458445051950565,0.9002067008454704,0.28454707303132987,0.7059517137236377
uniform,Z,4,7,Z080,0.9542941941200099,0.4452608521949224,0.08932259106884088,0.35810610679244503
uniform,Z,4,7,Z082,0.9390019472719474,0.9417564890573258,0.1182753430194905,0.7487977008678655
uniform,Z,4,7,Z083,0.8468346484721019,0.5295541593784788,0.28287107814713164,0.4173185198720342
uniform,Z,8,7,Z005,0.9458580992459674,0.887169931509352,0.10535245609080568,0.6892568763987196
uniform,Z,8,7,Z007,0.9966089926472789,0.9544119956561189,0.006770515774575991,0.7499654154755105
uniform,Z,8,7,Z009,0.9240457698919956,0.60692185658447,0.14613941514470907,0.4829339589956394
uniform,Z,8,7,Z011,0.9928986752811907,0.7914481002770084,0.01415222062485666,0.6298172976378386
uniform,Z,8,7,Z013,0.9971347999040717,0.6782313610144797,0.005722190820266704,0.543212965849404
uniform,Z,8,7,Z019,0.969664192833225,0.6188120729404301,0.059751353137090235,0.4925235413352664
uniform,Z,8,7,Z028,0.9513769430452629,0.6650682432625261,0.0948819122418505,0.5275677263759007
uniform,Z,8,7,Z030,1.0242808187064754,1.1200457681905913,-0.04915119557000769,0.8865477454739866
uniform,Z,8,7,Z034,0.9702342415748448,0.8725854823903213,0.05864551647568561,0.690606000282764
uniform,Z,8,7,Z035,0.8163058683607914,0.9519944994052941,0.3336447292797341,0.748086953434036
uniform,Z,8,7,Z037,0.9252032227261284,0.8785996873944977,0.14399899665718607,0.7049046553434373
uniform,Z,8,7,Z067,0.9339098485135928,0.9145191242803872,0.12781239484931795,0.7299395807436574
uniform,Z,8,7,Z068,0.9478785919360013,0.8197288431540045,0.10152617494942329,0.6471558067760514
uniform,Z,8,7,Z072,0.9730812710087253,0.917547988118513,0.05311284001204364,0.728646861087854
uniform,Z,8,7,Z073,1.0292694444843449,0.5412044427149119,-0.05939558934911182,0.42628324649133914
uniform,Z,8,7,Z075,0.9567002117585134,0.8639036011418076,0.08472470482121586,0.6870004573873313
uniform,Z,8,7,Z077,0.9631368749728144,1.0247291187468803,0.07236736006760136,0.8043128468852316
uniform,Z,8,7,Z080,1.0314566007596035,0.48132888582485367,-0.06390271925055613,0.3859006895689958
uniform,Z,8,7,Z082,0.9880220749280719,0.9913880245408551,0.023812379454827504,0.7815487950853434
uniform,Z,8,7,Z083,0.9606748948193407,0.6010054423552597,0.07710374646384843,0.47815378365208394
uniform,Z,1,8,Z005,0.2719782402777329,0.25490991303430677,0.9260278368154278,0.2013155091658867
uniform,Z,1,8,Z007,0.25361522064774217,0.24347371142469762,0.9356793198557971,0.19458167197606518
uniform,Z,1,8,Z009,0.25205481609498015,0.16560166523183878,0.9364683696833257,0.13113634119003062
uniform,Z,1,8,Z011,0.24979416895055206,0.19921033272217004,0.937602873158303,0.1601783830085026
uniform,Z,1,8,Z013,0.2161202651963295,0.1468867659118157,0.9532920309714682,0.11734277518457256
uniform,Z,1,8,Z019,0.22208961099555075,0.14164214749608944,0.950676204687845,0.11242806459954383
uniform,Z,1,8,Z028,0.24220347112285104,0.16919980745785884,0.9413374785760423,0.13393051673923032
uniform,Z,1,8,Z030,0.5838350449552269,0.6384327041631381,0.6591366402821283,0.5079218870927024
uniform,Z,1,8,Z034,0.40103341761863476,0.3605423130352395,0.8391721979531177,0.28189377220800627
uniform,Z,1,8,Z035,0.17414950278418104,0.20293842594667763,0.9696719506800225,0.16224459311180703
uniform,Z,1,8,Z037,0.2323545301009266,0.22100679039318172,0.9460113723415776,0.17603919488618397
uniform,Z,1,8,Z067,0.2279659493507107,0.22332664083300793,0.9480315259366292,0.17811417419017642
uniform,Z,1,8,Z068,0.25928086816804374,0.2241208327800747,0.9327734314020255,0.1768586834929743
uniform,Z,1,8,Z072,0.24902475097954932,0.23473558666110822,0.9379866733995734,0.1858535495922889
uniform,Z,1,8,Z073,0.3026128440603554,0.1590006395252933,0.908425466609703,0.12728833770719442
uniform,Z,1,8,Z075,0.21683605160073474,0.19565278955507617,0.9529821267262035,0.1561933266172089
uniform,Z,1,8,Z077,0.23021626244809,0.24494798832021136,0.9470004725044322,0.19203697697446398
uniform,Z,1,8,Z080,0.32393030780097376,0.15109965853159105,0.8950691556879664,0.12113155105847496
uniform,Z,1,8,Z082,0.29623228915380123,0.2971040716163257,0.9122464308626987,0.23276700377307757
uniform,Z,1,8,Z083,0.26374676424547383,0.16489112836110753,0.9304376443500425,0.12896217857970255
uniform,Z,2,8,Z005,0.501863225211932,0.4704262731550158,0.7481333031798776,0.37052119862106847
uniform,Z,2,8,Z007,0.5198514867221464,0.49855671606436147,0.729754431752774,0.3957982794887102
uniform,Z,2,8,Z009,0.4593143830023637,0.30176188192132025,0.7890302975671579,0.2390546151864049
uniform,Z,2,8,Z011,0.4667331108559838,0.3721694758624713,0.782160203230696,0.2981152654907061
uniform,Z,2,8,Z013,0.4257471475771264,0.2893935191765804,0.8187393663299405,0.23157412919616804
uniform,Z,2,8,Z019,0.43570801278960997,0.2778872250093168,0.8101585275909291,0.22086808296326937
uniform,Z,2,8,Z028,0.4615629589181298,0.32247906797769427,0.7869596349547409,0.2547936253535112
uniform,Z,2,8,Z030,0.8521522644350865,0.9319313696736847,0.27383651821815436,0.7375756125906079
uniform,Z,2,8,Z034,0.6626553129064988,0.5957103668470265,0.5608879362767902,0.47420109777854785
uniform,Z,2,8,Z035,0.3572775785187118,0.4163831389367659,0.8723527318878057,0.3324291464348141
uniform,Z,2,8,Z037,0.46124836704603406,0.4387168477497915,0.787249943897367,0.3463646855711489
uniform,Z,2,8,Z067,0.4424567990900922,0.433505961917255,0.8042319809389498,0.3473170960083441
uniform,Z,2,8,Z068,0.49950922631105316,0.43177123238777565,0.7504905328301331,0.34343677622246394
uniform,Z,2,8,Z072,0.5274364019214431,0.4972238417523838,0.7218108419281619,0.39368332036661996
uniform,Z,2,8,Z073,0.5582067863285625,0.2933322123796727,0.6884051836967386,0.23539541927846666
uniform,Z,2,8,Z075,0.45314250322433314,0.4089040065994928,0.7946618717715853,0.32480721008768654
uniform,Z,2,8,Z077,0.46586608358472653,0.4957111380251694,0.7829687921654287,0.3896876604112832
uniform,Z,2,8,Z080,0.5969787412075017,0.27847708621687955,0.6436163825463066,0.2248665920439808
uniform,Z,2,8,Z082,0.5691105466286944,0.5707560752543832,0.6761131857159886,0.4519522966995776
uniform,Z,2,8,Z083,0.4957307891073155,0.30994064563295903,0.7542509847310382,0.24542915922033795
uniform,Z,4,8,Z005,0.8528967784580901,0.7996402017222816,0.27256708529581164,0.6215111501309406
uniform,Z,4,8,Z007,0.9126809901313351,0.8742114841909395,0.16701341025288574,0.6929665249202724
uniform,Z,4,8,Z009,0.7638463663829129,0.5017797923661295,0.41653872856362084,0.39941532843882205
uniform,Z,4,8,Z011,0.7939041206324388,0.6328613725207467,0.36971624724283414,0.5023524254953156
uniform,Z,4,8,Z013,0.7845172329866762,0.5333883825031182,0.38453271114692933,0.4250481625705887
uniform,Z,4,8,Z019,0.7860795878518334,0.501457399302011,0.38207888156269154,0.3977819193517926
uniform,Z,4,8,Z028,0.8107463895972942,0.5665815120838715,0.34269029175495236,0.4453738729724797
uniform,Z,4,8,Z030,1.0546345486994908,1.153410199865984,-0.11225403131057887,0.9210822206999169
uniform,Z,4,8,Z034,0.9647784420538063,0.8673187682493091,0.06920255774823025,0.6868924496910309
uniform,Z,4,8,Z035,0.6740342317365953,0.7857338036504197,0.545677854447258,0.6226480374611608
uniform,Z,4,8,Z037,0.8295398643179678,0.7886185927149104,0.3118636135073277,0.625468708343494
uniform,Z,4,8,Z067,0.8025843218529758,0.7864031934358982,0.3558584063157988,0.6286282230541946
uniform,Z,4,8,Z068,0.856920479784338,0.740752700333506,0.26568729132617974,0.5846892665299999
uniform,Z,4,8,Z072,0.9222386009132945,0.8695505098942765,0.14947596298548926,0.6901688692598749
uniform,Z,4,8,Z073,0.9193640536677443,0.48322374487678077,0.15476973682361295,0.3828415964678769
uniform,Z,4,8,Z075,0.8233579417270168,0.743154057073688,0.3220816997950504,0.5890826574390494
uniform,Z,4,8,Z077,0.8424534493485752,0.8965977027646237,0.2902721856806876,0.7036783514762258
uniform,Z,4,8,Z080,0.9656264853594981,0.45054834706359703,0.06756549077226326,0.36190239459592377
uniform,Z,4,8,Z082,0.9328673927734225,0.9356039389766297,0.12975842750011712,0.7428391823166915
uniform,Z,4,8,Z083,0.8469811713575639,0.5296457850619349,0.2826228953657691,0.4175133831578559
uniform,Z,8,8,Z005,0.9532929157399466,0.8941434359335424,0.09123261680003103,0.6943318284969058
uniform,Z,8,8,Z007,0.9959579713330685,0.9537885389581618,0.008067719338118673,0.7490044717335038
uniform,Z,8,8,Z009,0.9250048073356772,0.607551761297871,0.14436610640588643,0.4828222598420396
uniform,Z,8,8,Z011,0.9916851380875424,0.7904807793101872,0.01656058689629214,0.6302420869624811
uniform,Z,8,8,Z013,0.9937361433347781,0.6759196620638116,0.01248847743012127,0.5415082241954312
uniform,Z,8,8,Z019,0.9791580279187019,0.6248707681184307,0.0412495563623585,0.49573845920093773
uniform,Z,8,8,Z028,0.9670818202548153,0.6760468728927312,0.06475275293263327,0.5362865309203289
uniform,Z,8,8,Z030,0.993207539140424,1.0860672979838457,0.013538784194622733,0.8579986666604572
uniform,Z,8,8,Z034,0.9778214022479554,0.8794090369220321,0.043865305305842095,0.6980380826669701
uniform,Z,8,8,Z035,0.8189405746591842,0.9550671539099777,0.3293363351768851,0.7530245190277024
uniform,Z,8,8,Z037,0.9239187608329374,0.8773799253032001,0.14637412338092926,0.7047987817578009
uniform,Z,8,8,Z067,0.9392360593148574,0.9197347472288524,0.1178356248826975,0.7349828082123127
uniform,Z,8,8,Z068,0.9514014293703859,0.822775405740474,0.0948353201919866,0.649392112282494
uniform,Z,8,8,Z072,0.9736102980199378,0.9180468238111322,0.052082987589527674,0.7295018106631858
uniform,Z,8,8,Z073,1.0388230161562815,0.5462278459261456,-0.07915325889603375,0.4312086993188379
uniform,Z,8,8,Z075,0.956570941862081,0.8637868699780904,0.08497203318509128,0.6863762603940476
uniform,Z,8,8,Z077,0.9624368856916397,1.0239843654123653,0.07371524106017757,0.8037529659988986
uniform,Z,8,8,Z080,1.0614481781034772,0.4953244455957888,-0.12667223479919132,0.39459752581945035
uniform,Z,8,8,Z082,0.9843684177983597,0.987721920294714,0.031018818041153806,0.7790428051034253
uniform,Z,8,8,Z083,0.9715383350046817,0.6078016922721668,0.056113263616330955,0.48273114654636673
uniform,Z,1,9,Z005,0.271323464512755,0.25429622852360095,0.9263835776047957,0.20093120655519933
uniform,Z,1,9,Z007,0.24940264046326738,0.23942958296281486,0.9377983229299501,0.19104540628810981
uniform,Z,1,9,Z009,0.25161187804930285,0.1653106520344117,0.9366914628245027,0.13120877847568932
uniform,Z,1,9,Z011,0.24878081394019924,0.1984021841988231,0.938108106615252,0.15978901778461535
uniform,Z,1,9,Z013,0.2163728109620597,0.1470584093749548,0.9531828066763768,0.11757217663656154
uniform,Z,1,9,Z019,0.22164385214931617,0.14135785576374313,0.950874002804412,0.11256870756795805
uniform,Z,1,9,Z028,0.23342019497570773,0.1630639390243629,0.9455150125775026,0.12894548110012904
uniform,Z,1,9,Z030,0.5820157056560532,0.6364432283367071,0.6612577183696866,0.5069040075339524
uniform,Z,1,9,Z034,0.4038755462826598,0.3630974807530724,0.8368845431148831,0.28311301880844725
uniform,Z,1,9,Z035,0.17351565025299365,0.20219979027499901,0.9698923191172808,0.16135048447372544
uniform,Z,1,9,Z037,0.23063985763855596,0.2193758591721743,0.9468052560684667,0.17461084791173082
uniform,Z,1,9,Z067,0.2266781714639274,0.22206507036420123,0.9486170065817703,0.17739404362524183
uniform,Z,1,9,Z068,0.2588863211219409,0.22377978867154377,0.9329778727359473,0.17669386549483518
uniform,Z,1,9,Z072,0.2470328976151821,0.23285802683547452,0.938974747495847,0.18489920622412379
uniform,Z,1,9,Z073,0.2876912883731759,0.15116046702917607,0.9172337225941821,0.12058855427906967
uniform,Z,1,9,Z075,0.2162456516984133,0.1951200673117523,0.9532378181215285,0.15527649069998237
uniform,Z,1,9,Z077,0.2292427539718117,0.24391218424476815,0.9474477597514194,0.19117115196455184
uniform,Z,1,9,Z080,0.30132160111770767,0.1405536621323244,0.9092052926998611,0.1119364894688591
uniform,Z,1,9,Z082,0.2943233200358574,0.2951894845902083,0.9133737832830702,0.23181903876823506
uniform,Z,1,9,Z083,0.257263895204927,0.16083812094632025,0.9338152882239883,0.12496228031357158
uniform,Z,2,9,Z005,0.5023333571685397,0.470866955821383,0.7476611982757844,0.371723435544735
uniform,Z,2,9,Z007,0.515400388811877,0.49428794928441583,0.734362439212566,0.3927909646256126
uniform,Z,2,9,Z009,0.4601201308622552,0.30229124481425995,0.7882894651753012,0.23962052127889588
uniform,Z,2,9,Z011,0.4663389184140639,0.37185514977099426,0.7825280131724011,0.2970012465821038
uniform,Z,2,9,Z013,0.4282432937788974,0.2910902270413792,0.8166076813334009,0.2328908006424954
uniform,Z,2,9,Z019,0.4351638798306987,0.27754018618159393,0.8106323976906932,0.22103010720962343
uniform,Z,2,9,Z028,0.44953224664117647,0.31407359954219993,0.7979207592297365,0.24777061591541627
uniform,Z,2,9,Z030,0.8536525786348264,0.9335721443632072,0.27127727499011156,0.7379905993286481
uniform,Z,2,9,Z034,0.6686213456740924,0.601073679415994,0.5529454961089659,0.4781624361463869
uniform,Z,2,9,Z035,0.3595102901431378,0.41898521511062914,0.8707523512811969,0.33481719291252754
uniform,Z,2,9,Z037,0.46012707827615756,0.4376503328097216,0.7882830718370467,0.3449428201339239
uniform,Z,2,9,Z067,0.4409920837299581,0.432070877537411,0.8055259820875096,0.3461247123413591
uniform,Z,2,9,Z068,0.5010252831870325,0.4330816981634447,0.7489736656073538,0.3440221862836958
uniform,Z,2,9,Z072,0.5269913418880368,0.49680427560409646,0.7222801255750463,0.3946465290351038
uniform,Z,2,9,Z073,0.537000126515226,0.28218831984274534,0.7116308641226314,0.2262701424188884
uniform,Z,2,9,Z075,0.45424549222044747,0.40989931517579514,0.7936610327974034,0.32576727121139876
uniform,Z,2,9,Z077,0.4668364791838655,0.4967437006514983,0.7820637017032124,0.39025891815820335
uniform,Z,2,9,Z080,0.5614320129020087,0.2618953411064351,0.6847940948887987,0.21108161806994
uniform,Z,2,9,Z082,0.5684754332066124,0.5701191254626842,0.6768356818405543,0.4528431244486978
uniform,Z,2,9,Z083,0.48652422113911636,0.3041845181483907,0.7632941822449762,0.23936235605290135
uniform,Z,4,9,Z005,0.8510769995027143,0.7979340533961062,0.2756679409174567,0.620959312829676
uniform,Z,4,9,Z007,0.9135352861776086,0.8750297716567974,0.16545328090839473,0.6932612344396267
uniform,Z,4,9,Z009,0.7665377548585061,0.5035477975696558,0.41241987037648087,0.4006623604256544
uniform,Z,4,9,Z011,0.7981336358811136,0.6362329343451664,0.3629826992751939,0.5051332603530034
uniform,Z,4,9,Z013,0.7902771871956954,0.5373045395098222,0.3754619673980596,0.4276089886839928
uniform,Z,4,9,Z019,0.7837610263670641,0.4999783381099357,0.38571865354804624,0.3965184900009431
uniform,Z,4,9,Z028,0.7998637986875937,0.5589763288945009,0.3602179035490526,0.4391728980622874
uniform,Z,4,9,Z030,1.083279998694572,1.1847385441202287,-0.17349555557171215,0.943461254925584
