construction,set,horizon,seed,segment_id,nrmse,rmse,r2,mae
ESN,S,1,3,S080,0.06755058029933872,0.11493404817120524,0.9954369191012226,0.08309678166825099
ESN,S,1,3,S082,0.1064620270360008,0.13866794869893992,0.9886658367993858,0.09625536839552189
ESN,S,1,3,S083,0.1992183008959101,0.062355267216642786,0.9603120685881467,0.04348157247835856
ESN,S,2,3,S005,0.3018944511937874,0.329988863493744,0.908859740338402,0.21645781179137175
ESN,S,2,3,S007,0.6802105014768691,0.5540762624201286,0.5373136736805862,0.25791050815499916
ESN,S,2,3,S009,0.28120480039783674,0.30614720826215785,0.9209238602332128,0.22282517367692342
ESN,S,2,3,S011,0.4303766422319372,0.5096241544173982,0.8147759458211632,0.3125045820950645
ESN,S,2,3,S013,0.26345766984284147,0.4655999074292187,0.9305900562009803,0.31845225797284915
ESN,S,2,3,S019,0.22489365982025725,0.3322542813684628,0.9494228417726505,0.2416952997227364
ESN,S,2,3,S028,0.23001126049840662,0.3584616399619763,0.9470948200439341,0.2693957122185344
ESN,S,2,3,S030,0.3780499746536035,0.5796678559985021,0.8570782166644098,0.38357250348574734
ESN,S,2,3,S034,0.501495833417921,0.6200894114781805,0.7485019290644648,0.3831567682543272
ESN,S,2,3,S035,0.4429872751773088,0.7637753524082946,0.8037622740309832,0.5747208044030927
ESN,S,2,3,S037,0.3234739592996695,0.6274524979198097,0.8953645976549958,0.4030973938644379
ESN,S,2,3,S067,0.2914005277148643,0.4668313035500867,0.9150857324474986,0.32612647905435715
ESN,S,2,3,S068,0.3879100274414938,0.7072262391450889,0.8495258106103395,0.433987129376612
ESN,S,2,3,S072,0.3780912082458414,0.31322685590277155,0.8570470382471997,0.2225242088217191
ESN,S,2,3,S073,0.2350229798328448,0.24945210565432657,0.9447641989504902,0.17182274546642484
ESN,S,2,3,S075,0.1876079645394062,0.12203538591326511,0.9648032516413809,0.08505650254786047
ESN,S,2,3,S077,0.3058289802385941,0.11292997192689487,0.9064686348462216,0.07772179081534783
ESN,S,2,3,S080,0.1784683129807157,0.3036872046348947,0.9681490612618173,0.2216421209992312
ESN,S,2,3,S082,0.23530848944761515,0.30649827324517886,0.9446299147938816,0.21675157184237628
ESN,S,2,3,S083,0.47537745270861276,0.14880770277578234,0.7740162774562707,0.10788288929138676
ESN,S,4,3,S005,0.6378651576527952,0.6973822858555476,0.5931280406525747,0.5076085149711715
ESN,S,4,3,S007,1.1329379036344212,0.9230198491739621,-0.28354829349155697,0.5039639742027996
ESN,S,4,3,S009,0.6339531466638728,0.6900151882682612,0.5981034078349741,0.49969335041427904
ESN,S,4,3,S011,0.849242210443849,1.0056604539253504,0.2787876680004455,0.6788274966463743
ESN,S,4,3,S013,0.5873953309372191,1.0382734748055977,0.654966725193155,0.7357700781452036
ESN,S,4,3,S019,0.5955125776977662,0.8791832620064858,0.6453647698037619,0.6592791799379281
ESN,S,4,3,S028,0.584734763427483,0.9112779080201121,0.6580852564394055,0.7087422491448832
ESN,S,4,3,S030,0.8337791506194606,1.2770217283804726,0.30481232799229063,0.8913092075313822
ESN,S,4,3,S034,0.9399452864338077,1.1625042424709113,0.1165028585108675,0.7630853908862607
ESN,S,4,3,S035,0.8390720599984166,1.4470149779656443,0.2959580781300136,1.1499446579934784
ESN,S,4,3,S037,0.7239778020824051,1.4028017736389091,0.47585614209192983,0.981697828193833
ESN,S,4,3,S067,0.683309808543179,1.0946340716537637,0.5330877055486842,0.8258149039240671
ESN,S,4,3,S068,0.8468572300291832,1.5422681668897482,0.2828328319472989,1.0514022809805132
ESN,S,4,3,S072,0.8071986105738957,0.6687367786546806,0.34843040308757234,0.48681274737039565
ESN,S,4,3,S073,0.6575269542796554,0.6970917076468471,0.56765830439572,0.49058351885167756
ESN,S,4,3,S075,0.5225220579922462,0.33995978072308286,0.7269706989115476,0.2416896869537349
ESN,S,4,3,S077,0.7406655811903345,0.2734988140551894,0.451414496839984,0.18807766342548002
ESN,S,4,3,S080,0.4603286375674262,0.7834602353041712,0.7880975454353172,0.6006653307879808
ESN,S,4,3,S082,0.5265308964686414,0.6858127024882037,0.7227652150639289,0.49486283119651914
ESN,S,4,3,S083,1.0161091726575515,0.31815085102157364,-0.03247785075881415,0.23233623505387793
ESN,S,8,3,S005,0.9202174615884268,1.0055844601268882,0.1531998233877525,0.8174603946660611
ESN,S,8,3,S007,1.0656467722896072,0.8685209772811388,-0.13560304329125805,0.6126027964017207
ESN,S,8,3,S009,0.8173216116892065,0.8899160594316682,0.331985383065758,0.6851650142562309
ESN,S,8,3,S011,0.9942569919889346,1.1776245579046503,0.011453033881115626,0.8527765191246272
ESN,S,8,3,S013,0.7829851102683293,1.384623080762499,0.38693431709809223,1.0619619823850823
ESN,S,8,3,S019,0.872134445301395,1.2847531251452027,0.23938150931882818,0.9735896025747626
ESN,S,8,3,S028,0.8537107640413661,1.3297815400577002,0.27117793135990675,1.0757917625821911
ESN,S,8,3,S030,1.0203356513507087,1.5615251914583144,-0.041084841417274864,1.1881013611630422
ESN,S,8,3,S034,0.9955035861768098,1.2313321090922118,0.008972609909110973,0.9281173629812111
ESN,S,8,3,S035,0.9064570800719634,1.5626783448137218,0.17833556198741018,1.2674866221345211
ESN,S,8,3,S037,0.9610013917442511,1.8627703342190076,0.0764763250656123,1.41191619922836
ESN,S,8,3,S067,0.9576408328777875,1.533679057286069,0.0829240352051378,1.2340541356782668
ESN,S,8,3,S068,1.0351950556294858,1.8858062434761507,-0.07162880319973408,1.4325239251575594
ESN,S,8,3,S072,0.9350693347487312,0.7748723865989897,0.12564533921256515,0.6227900115868138
ESN,S,8,3,S073,1.0123623193287377,1.0704401621718427,-0.024877465596660375,0.7803120859999964
ESN,S,8,3,S075,0.8923044696544062,0.5807239294190275,0.20379273343476878,0.4371303145960868
ESN,S,8,3,S077,1.1125128604496082,0.41089987448371046,-0.23768486466576944,0.3050028988136049
ESN,S,8,3,S080,0.6769660236558181,1.1524906362305556,0.5417170028156302,0.9215829444939132
ESN,S,8,3,S082,0.7575120117655219,0.9860752206049135,0.4261755520309518,0.764433709116241
ESN,S,8,3,S083,1.2723295672749122,0.39853144592000195,-0.6188225277619648,0.31582253644634406
ESN,S,1,4,S005,0.1448225677997599,0.15828090832607858,0.9790264238558839,0.09290821562819887
ESN,S,1,4,S007,0.3069208281049764,0.2499858392543712,0.9057996052753555,0.11267186373378903
ESN,S,1,4,S009,0.1189596017429961,0.12953273098931503,0.9858486131531478,0.09570817749530852
ESN,S,1,4,S011,0.20971387980648953,0.2483193213721003,0.9560200886165092,0.1390838322713284
ESN,S,1,4,S013,0.12311450663018593,0.21757633173717314,0.9848428182572059,0.14741893760172436
ESN,S,1,4,S019,0.08468513902538143,0.1251034373375253,0.9928284272282518,0.08892563172619575
ESN,S,1,4,S028,0.09325008993173253,0.14531892516460745,0.9913044207277238,0.10085009761719085
ESN,S,1,4,S030,0.15589866377346537,0.23906491410878658,0.975695606633648,0.15334911988553598
ESN,S,1,4,S034,0.24114315085445,0.2981352091626946,0.941849980795988,0.17170607814073685
ESN,S,1,4,S035,0.22162901784260364,0.3820738667191471,0.9508805784501229,0.2760579514211543
ESN,S,1,4,S037,0.13819152161246365,0.2681881852411808,0.980903103354432,0.1611704028920987
ESN,S,1,4,S067,0.13310814630422363,0.21325646623287914,0.9822822213874534,0.1307774566504998
ESN,S,1,4,S068,0.16950432215908942,0.30921284708952324,0.9712682847693876,0.17841989366202934
ESN,S,1,4,S072,0.1822707595599285,0.15099138035313905,0.9667773702094468,0.1002875296921476
ESN,S,1,4,S073,0.08683255940942781,0.09217999451820458,0.9924601066264082,0.06195299530387672
ESN,S,1,4,S075,0.07429047210328561,0.04831937217550311,0.994480925754671,0.03248932857751356
ESN,S,1,4,S077,0.12327909857429958,0.045521809847099116,0.9848022638547081,0.031494937567117194
ESN,S,1,4,S080,0.06639825900729449,0.1129734291757558,0.9955912712008003,0.08201381650883396
ESN,S,1,4,S082,0.10811883187568685,0.14082595503143303,0.988310318193837,0.09803467051239186
ESN,S,1,4,S083,0.2032296383064687,0.06361081459861843,0.9586977141138219,0.045215116467596045
ESN,S,2,4,S005,0.3009084592150757,0.3289111147269733,0.9094540991728092,0.21815401796351383
ESN,S,2,4,S007,0.7078513490365816,0.5765915536024288,0.4989464676670914,0.27328002993314005
ESN,S,2,4,S009,0.28268935290072655,0.3077634381545186,0.9200867297565685,0.22408951916807338
ESN,S,2,4,S011,0.44585525518345237,0.5279529256910004,0.8012130914252986,0.32544144090564003
ESN,S,2,4,S013,0.27221750989027726,0.4810808790692314,0.9258976273091368,0.3344058982626712
ESN,S,2,4,S019,0.2285507466861042,0.33765720277356226,0.9477645561892243,0.24661703170316265
ESN,S,2,4,S028,0.23408264957445743,0.364806706729412,0.9452053131682018,0.27251121419030205
ESN,S,2,4,S030,0.3830688194720868,0.5873633016024467,0.8532582795482617,0.3909508274134982
ESN,S,2,4,S034,0.49586521462109195,0.6131272657068235,0.7541176889287784,0.3813266388635568
ESN,S,2,4,S035,0.44643166641564963,0.7697139905573088,0.8006987672213461,0.5806790964782603
ESN,S,2,4,S037,0.3344419624751266,0.6487274747511209,0.888148573735786,0.4164694384881183
ESN,S,2,4,S067,0.2913572831522731,0.466762024624327,0.9151109335541262,0.32672805334921035
ESN,S,2,4,S068,0.39581776211597225,0.721643390181052,0.8433282991935036,0.44320645071024484
ESN,S,2,4,S072,0.39143933453252894,0.32428501207723015,0.8467752473807308,0.2305242694336777
ESN,S,2,4,S073,0.23727328343939197,0.2518405655973243,0.94370138896589,0.1747693078909954
ESN,S,2,4,S075,0.19166886744662207,0.12467692543774674,0.9632630452517292,0.08777138474035115
ESN,S,2,4,S077,0.30881955591032983,0.11403426762310681,0.9046304818873467,0.07841508321603034
ESN,S,2,4,S080,0.1741049411497946,0.2962623560890452,0.9696874694672265,0.21736726579157778
ESN,S,2,4,S082,0.24224555414929283,0.3155340643356131,0.9413170914949021,0.2221449835606375
ESN,S,2,4,S083,0.4810685027159981,0.1505891757361758,0.7685730956945878,0.11016044726475678
ESN,S,4,4,S005,0.640627573483299,0.7004024537440858,0.5895963120929003,0.5105316007671666
ESN,S,4,4,S007,1.1808913271380213,0.9620881525537657,-0.3945043265097976,0.5275844860125921
ESN,S,4,4,S009,0.6334786020381046,0.6894986784898741,0.5987048607598486,0.5011339283589171
ESN,S,4,4,S011,0.8731416961236483,1.0339618823302903,0.2376235784903188,0.7040476012462709
ESN,S,4,4,S013,0.6009381094257586,1.0622115399199106,0.638873388639795,0.7564044047240155
ESN,S,4,4,S019,0.6020609790106045,0.8888509752383474,0.6375225775527924,0.6688226248645328
ESN,S,4,4,S028,0.5887883706359571,0.9175952384200032,0.6533282546038548,0.7121103813669103
ESN,S,4,4,S030,0.8462387279669233,1.2961049004498697,0.2838800152889235,0.9067719200253195
ESN,S,4,4,S034,0.945055308240749,1.168824208234266,0.10687046436598302,0.7658352059604371
ESN,S,4,4,S035,0.8405152402193187,1.4495038028176515,0.2935341309590612,1.152733258037522
ESN,S,4,4,S037,0.7296281471423556,1.4137500569273906,0.4676427668976131,0.9878823120575017
ESN,S,4,4,S067,0.6801936147212884,1.0896420579453832,0.5373366464923877,0.8242249630068811
ESN,S,4,4,S068,0.8405121919294529,1.5307127949428387,0.29353925521794655,1.0356715307893432
ESN,S,4,4,S072,0.8354730653872895,0.6921612092501237,0.30198475701236593,0.5042304580277654
ESN,S,4,4,S073,0.6570919250826126,0.69663050184552,0.5682302019912262,0.4917308274787452
ESN,S,4,4,S075,0.5284268764409186,0.34380153391668694,0.7207650362548941,0.24566658533891986
ESN,S,4,4,S077,0.7493595913296172,0.27670917176974147,0.43846020288230914,0.19125265441289477
ESN,S,4,4,S080,0.45901626559390135,0.7812266326749326,0.789304067920229,0.5916820839673539
ESN,S,4,4,S082,0.5397422766259838,0.7030206809564639,0.7086782748225999,0.5068882817077803
ESN,S,4,4,S083,1.0334631902204385,0.3235845146522597,-0.06804616554060616,0.23496852525535136
ESN,S,8,4,S005,0.9189869066185514,1.0042397486791153,0.15546306546366606,0.8160075254140229
ESN,S,8,4,S007,1.0948366371975986,0.8923112337299269,-0.19866726215014618,0.6162895547124495
ESN,S,8,4,S009,0.8121176793952473,0.8842499142394249,0.34046487481367826,0.6845003597332948
ESN,S,8,4,S011,0.9917050780728267,1.1746020028494872,0.016521038124568843,0.8567161663929922
ESN,S,8,4,S013,0.8042031034415368,1.4221447688377884,0.3532573684150009,1.0976073847269543
ESN,S,8,4,S019,0.8797015000830727,1.2959002565666038,0.22612527075159172,0.9861093874710538
ESN,S,8,4,S028,0.8636917582669228,1.3453284236529557,0.2540365467017913,1.0881772217074173
ESN,S,8,4,S030,1.0262583052695289,1.5705892413935334,-0.0532061091346856,1.1990014198407257
ESN,S,8,4,S034,0.9920482303919149,1.2270582013078928,0.015840308576270057,0.9219131924331463
ESN,S,8,4,S035,0.9090877535358514,1.5672134701325815,0.173559456371139,1.265904692350004
ESN,S,8,4,S037,0.9660286130589364,1.872514918159258,0.06678871875142789,1.4188729398195972
ESN,S,8,4,S067,0.9612910322141154,1.539524917325498,0.07591955138472073,1.2376583455471426
ESN,S,8,4,S068,1.037170058138168,1.889404089158952,-0.07572172949833056,1.434697102842667
ESN,S,8,4,S072,0.9410020425460037,0.779788697378342,0.1145151559242491,0.623094314577698
ESN,S,8,4,S073,1.0064499590675682,1.0641886178818685,-0.012941520107109472,0.7755510325696825
ESN,S,8,4,S075,0.9058024077032892,0.5895085717573516,0.17952199819892412,0.44681561097344236
ESN,S,8,4,S077,1.128680842632675,0.416871420598685,-0.2739204445260053,0.31044939692269974
ESN,S,8,4,S080,0.719945979562746,1.2256612164331455,0.4816777865114382,0.9695178869268283
ESN,S,8,4,S082,0.7842578335671045,1.0208910277784358,0.38493965048863166,0.7908356324746847
ESN,S,8,4,S083,1.3197211684968078,0.41337590434116295,-0.7416639625785797,0.32350795957599193
ESN,S,1,5,S005,0.14317319384485486,0.1564782582852872,0.9795014365642636,0.0918574516489465
ESN,S,1,5,S007,0.3058200070255524,0.24908922470035802,0.9064741233028911,0.10919266700273277
ESN,S,1,5,S009,0.11997930115334997,0.13064306128191883,0.9856049672947538,0.09639333735693233
ESN,S,1,5,S011,0.203376797467185,0.2408156693132702,0.9586378782519916,0.13603881538960608
ESN,S,1,5,S013,0.12479374549879388,0.22054399690631266,0.9844265210843822,0.14848898444134986
ESN,S,1,5,S019,0.08440914746512519,0.12469572125815684,0.9928750958242107,0.08888169353025739
ESN,S,1,5,S028,0.09403556911271713,0.14654299894730752,0.9911573117416475,0.10342477834556583
ESN,S,1,5,S030,0.1545820917132035,0.2370459988795843,0.9761043769215707,0.1517407282349314
ESN,S,1,5,S034,0.2408625525635546,0.2977882939388934,0.9419852307725689,0.17194900033451527
ESN,S,1,5,S035,0.21762181292380184,0.375165708694687,0.9526407465397578,0.2724962373998383
ESN,S,1,5,S037,0.13881595228474017,0.2694000173916104,0.9807301313912807,0.1618167759344875
ESN,S,1,5,S067,0.13476525814868137,0.21591137373413768,0.9818383251961192,0.13313646424472844
ESN,S,1,5,S068,0.1714522251843096,0.31276624698287414,0.9706041344793488,0.18063329911896545
ESN,S,1,5,S072,0.17864071362979878,0.14798428449717774,0.9680874954338362,0.09737718582678694
ESN,S,1,5,S073,0.0883504942398422,0.09379140877684497,0.9921941901675756,0.06263013329701432
ESN,S,1,5,S075,0.0730837837798713,0.04753452829784103,0.9946587605484171,0.03190903585020506
ESN,S,1,5,S077,0.12268430419033456,0.045302177183021354,0.9849485615053335,0.03128539085281579
ESN,S,1,5,S080,0.06527622693447989,0.11106434582317691,0.9957390141971982,0.07977775505027858
ESN,S,1,5,S082,0.10925855515930034,0.1423104570104312,0.9880625681245021,0.09785161667286767
ESN,S,1,5,S083,0.20817516711406273,0.06515876360198965,0.956663099797032,0.04666390475191589
ESN,S,2,5,S005,0.29908692380974156,0.3269200665449251,0.9105470120060258,0.2163652072903034
ESN,S,2,5,S007,0.6878557413548498,0.5603038139320498,0.5268544790851698,0.25999024998594855
ESN,S,2,5,S009,0.2878978358281027,0.3134339050357432,0.9171148361254948,0.22785936726989445
ESN,S,2,5,S011,0.4288650498911861,0.5078342246375568,0.8160747689818304,0.316389104888079
ESN,S,2,5,S013,0.27502918334680837,0.4860498553069056,0.9243589483075877,0.337787441058788
ESN,S,2,5,S019,0.22390993523806887,0.33080094246873254,0.9498643409016838,0.24228642822648777
ESN,S,2,5,S028,0.2371095905153195,0.36952405061674304,0.9437790420856575,0.278512458106046
ESN,S,2,5,S030,0.378603659773498,0.5805168270019828,0.8566592688061134,0.38380755216982543
ESN,S,2,5,S034,0.502872920828256,0.6217921520892216,0.7471188254976586,0.38667959664037954
ESN,S,2,5,S035,0.4408963312990558,0.7601702569868981,0.8056104250470332,0.5750429769811313
ESN,S,2,5,S037,0.333672842123263,0.6472355880872838,0.8886624344293841,0.4160434181402424
ESN,S,2,5,S067,0.2948773856134561,0.47240132127718654,0.913047327453773,0.3313871853678302
ESN,S,2,5,S068,0.4008875528777879,0.7308864847135133,0.8392891699476588,0.44848604521842395
ESN,S,2,5,S072,0.38501157730795,0.3189599843007258,0.8517660853388445,0.22430542548375482
ESN,S,2,5,S073,0.24224816430250154,0.2571208769420478,0.9413158268920683,0.17620728879519149
ESN,S,2,5,S075,0.18744498977656257,0.12192937395302358,0.9648643758076644,0.08555118248511885
ESN,S,2,5,S077,0.30754794889452464,0.11356471583476782,0.9054142591307709,0.07810795091740916
ESN,S,2,5,S080,0.17129657187575012,0.2914835480184537,0.970657484463616,0.21123376975906186
ESN,S,2,5,S082,0.24474282740232042,0.3187868578989525,0.940100948435118,0.22323404267136127
ESN,S,2,5,S083,0.49806204735260423,0.1559086756934889,0.7519341969869322,0.11519317962706582
ESN,S,4,5,S005,0.6424200404970237,0.7023621700389088,0.5872964915678024,0.5116961826897571
ESN,S,4,5,S007,1.1387168041549665,0.9277279976697921,-0.2966759600649007,0.501916516395456
ESN,S,4,5,S009,0.6432249483287185,0.7001069182407706,0.5862616658475173,0.5085441579767852
ESN,S,4,5,S011,0.847767301124897,1.0039138874488434,0.28129060314340837,0.6809799576730635
ESN,S,4,5,S013,0.592340927177797,1.0470152558910846,0.6491322259901479,0.7555359929210008
ESN,S,4,5,S019,0.5914774830835886,0.8732260618091157,0.6501543870051032,0.6548444626761384
ESN,S,4,5,S028,0.5956771015739766,0.9283309577764431,0.6451687906604264,0.7222197129084403
ESN,S,4,5,S030,0.8338916696618544,1.2771940632990018,0.30462468326856473,0.8929817519550289
ESN,S,4,5,S034,0.9475984862192229,1.1719695564071915,0.10205710891503705,0.7743095034405848
ESN,S,4,5,S035,0.84128680668399,1.4508344015636967,0.29223650889945496,1.1557976602814446
ESN,S,4,5,S037,0.7323786662907225,1.4190795478712548,0.46362148916222257,0.9899851573017632
ESN,S,4,5,S067,0.6834463681372083,1.0948528344793031,0.5329010618800596,0.8262756546151206
ESN,S,4,5,S068,0.8549276935189768,1.5569658260594357,0.2690986388543224,1.0565165175993645
ESN,S,4,5,S072,0.8268625033806194,0.6850276495247755,0.3162984005031352,0.4969363998645665
